광역지자체명,기초지자체명,기초지자체별 거주 방문자 수
충청남도,금산군,6946.0
충청남도,태안군,5571.0
충청남도,청양군,4387.0
광주광역시,북구,89995.0
광주광역시,광산구,76409.0
광주광역시,서구,46740.0
광주광역시,남구,34104.0
광주광역시,동구,19650.0
대전광역시,서구,84537.0
대전광역시,유성구,74975.0
대전광역시,중구,36969.0
대전광역시,동구,32022.0
대전광역시,대덕구,28752.0
인천광역시,서구,31993.0
인천광역시,부평구,25113.0
인천광역시,남동구,24817.0
인천광역시,연수구,21214.0
인천광역시,미추홀구,17859.0
인천광역시,계양구,14986.0
인천광역시,중구,9475.0
인천광역시,강화군,2967.0
인천광역시,동구,2480.0
인천광역시,옹진군,1054.0
충청북도,청주시 흥덕구,25010.0
충청북도,청주시 서원구,19530.0
충청북도,청주시 청원구,18719.0
충청북도,청주시 상당구,13764.0
충청북도,음성군,12082.0
충청북도,충주시,11397.0
충청북도,진천군,6972.0
충청북도,옥천군,6596.0
충청북도,증평군,4219.0
충청북도,제천시,4154.0
충청북도,영동군,3223.0
충청북도,괴산군,2583.0
충청북도,보은군,2455.0
충청북도,단양군,713.0
경상남도,하동군,10707.0
경상남도,거제시,9591.0
경상남도,진주시,9479.0
경상남도,김해시,9352.0
경상남도,창원시 성산구,6243.0
경상남도,남해군,6233.0
경상남도,양산시,4965.0
경상남도,함양군,4684.0
경상남도,창원시 의창구,4359.0
경상남도,사천시,3659.0
경상남도,창원시 진해구,3270.0
경상남도,창원시 마산회원구,3180.0
경상남도,창원시 마산합포구,3110.0
경상남도,거창군,2937.0
경상남도,통영시,2825.0
경상남도,함안군,1591.0
경상남도,고성군,1473.0
경상남도,밀양시,1244.0
경상남도,산청군,1153.0
경상남도,합천군,965.0
경상남도,창녕군,720.0
경상남도,의령군,554.0
세종특별자치시,세종특별자치시,61891.0
강원도,원주시,13686.0
강원도,춘천시,7776.0
강원도,강릉시,6365.0
강원도,속초시,2484.0
강원도,횡성군,2190.0
강원도,홍천군,2143.0
강원도,인제군,2076.0
강원도,철원군,1631.0
강원도,평창군,1621.0
강원도,동해시,1375.0
강원도,삼척시,1321.0
강원도,양양군,1319.0
강원도,영월군,1178.0
강원도,고성군,1079.0
강원도,태백시,1075.0
강원도,정선군,946.0
강원도,화천군,899.0
강원도,양구군,815.0
부산광역시,해운대구,5001.0
부산광역시,북구,4712.0
부산광역시,부산진구,4616.0
부산광역시,남구,3782.0
부산광역시,사하구,3608.0
부산광역시,금정구,3203.0
부산광역시,사상구,3201.0
부산광역시,동래구,3097.0
부산광역시,연제구,2713.0
부산광역시,강서구,2702.0
부산광역시,기장군,2422.0
부산광역시,수영구,2112.0
부산광역시,영도구,1664.0
부산광역시,동구,1389.0
부산광역시,서구,871.0
부산광역시,중구,474.0
경상북도,구미시,5790.0
경상북도,경산시,4348.0
경상북도,경주시,4132.0
경상북도,포항시 북구,3654.0
경상북도,포항시 남구,3561.0
경상북도,김천시,3263.0
경상북도,칠곡군,2385.0
경상북도,상주시,1759.0
경상북도,안동시,1669.0
경상북도,문경시,1023.0
경상북도,영주시,1023.0
경상북도,영천시,983.0
경상북도,성주군,838.0
경상북도,예천군,704.0
경상북도,의성군,652.0
경상북도,울진군,627.0
경상북도,봉화군,424.0
경상북도,청도군,421.0
경상북도,고령군,390.0
경상북도,영덕군,375.0
경상북도,군위군,252.0
경상북도,청송군,249.0
경상북도,영양군,193.0
경상북도,울릉군,154.0
대구광역시,달서구,6953.0
대구광역시,수성구,6233.0
대구광역시,북구,5919.0
대구광역시,달성군,4967.0
대구광역시,동구,4781.0
대구광역시,서구,1947.0
대구광역시,남구,1537.0
대구광역시,중구,1081.0
울산광역시,울주군,3902.0
울산광역시,남구,3879.0
울산광역시,동구,3831.0
울산광역시,북구,3167.0
울산광역시,중구,2165.0
제주특별자치도,제주시,11779.0
제주특별자치도,서귀포시,5060.0
