광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상남도,양산시,29.1,4.4
경상남도,김해시,29.1,11.5
경상남도,창원시 성산구,29.1,8.0
경상남도,창원시 진해구,29.1,3.5
경상남도,창원시 마산회원구,29.1,6.5
경상남도,거제시,29.1,5.9
경상남도,고성군,29.1,2.6
경상남도,창원시 의창구,29.1,5.4
경상남도,사천시,29.1,5.3
경상남도,창원시 마산합포구,29.1,6.7
경상남도,통영시,29.1,3.7
경상남도,함안군,29.1,2.4
경상남도,남해군,29.1,3.7
경상남도,밀양시,29.1,1.4
경상남도,창녕군,29.1,0.8
경상남도,산청군,29.1,2.1
경상남도,거창군,29.1,0.5
경상남도,합천군,29.1,0.4
경상남도,의령군,29.1,0.6
경상남도,함양군,29.1,1.8
경상남도,하동군,29.1,0.3
경상북도,경주시,2.3,14.7
경상북도,칠곡군,2.3,5.7
경상북도,영덕군,2.3,1.7
경상북도,경산시,2.3,10.8
경상북도,포항시 남구,2.3,12.5
경상북도,포항시 북구,2.3,5.7
경상북도,군위군,2.3,1.1
경상북도,예천군,2.3,1.1
경상북도,안동시,2.3,3.1
경상북도,성주군,2.3,2.6
경상북도,고령군,2.3,2.8
경상북도,영주시,2.3,2.8
경상북도,구미시,2.3,12.5
경상북도,김천시,2.3,4.0
경상북도,청도군,2.3,1.4
경상북도,영천시,2.3,2.6
경상북도,문경시,2.3,2.0
경상북도,상주시,2.3,3.4
경상북도,청송군,2.3,0.3
경상북도,의성군,2.3,7.9
경상북도,울진군,2.3,1.2
광주광역시,광산구,4.6,22.6
광주광역시,서구,4.6,16.8
광주광역시,북구,4.6,31.2
광주광역시,남구,4.6,16.0
광주광역시,동구,4.6,13.4
대구광역시,달서구,3.8,20.9
대구광역시,서구,3.8,10.4
대구광역시,수성구,3.8,23.0
대구광역시,동구,3.8,12.5
대구광역시,북구,3.8,13.7
대구광역시,달성군,3.8,7.9
대구광역시,남구,3.8,7.7
대구광역시,중구,3.8,3.8
대전광역시,서구,1.5,36.5
대전광역시,중구,1.5,19.3
대전광역시,유성구,1.5,26.2
대전광역시,동구,1.5,10.7
대전광역시,대덕구,1.5,7.3
부산광역시,해운대구,16.4,13.0
부산광역시,부산진구,16.4,10.6
부산광역시,북구,16.4,8.2
부산광역시,강서구,16.4,6.5
부산광역시,사하구,16.4,8.4
부산광역시,남구,16.4,7.9
부산광역시,중구,16.4,2.0
부산광역시,연제구,16.4,5.3
부산광역시,동래구,16.4,9.1
부산광역시,서구,16.4,3.5
부산광역시,영도구,16.4,2.5
부산광역시,수영구,16.4,5.0
부산광역시,사상구,16.4,6.0
부산광역시,금정구,16.4,6.6
부산광역시,동구,16.4,2.0
부산광역시,기장군,16.4,3.3
서울특별시,강남구,8.2,10.6
서울특별시,도봉구,8.2,4.6
서울특별시,서초구,8.2,6.0
서울특별시,영등포구,8.2,3.6
서울특별시,광진구,8.2,3.7
서울특별시,강서구,8.2,4.1
서울특별시,은평구,8.2,3.2
서울특별시,관악구,8.2,3.2
서울특별시,구로구,8.2,2.6
서울특별시,성북구,8.2,3.5
서울특별시,성동구,8.2,3.9
서울특별시,송파구,8.2,8.0
서울특별시,동작구,8.2,3.9
서울특별시,용산구,8.2,3.6
서울특별시,중구,8.2,2.5
서울특별시,중랑구,8.2,2.5
서울특별시,금천구,8.2,0.9
서울특별시,서대문구,8.2,3.8
서울특별시,강북구,8.2,1.1
서울특별시,종로구,8.2,3.2
서울특별시,노원구,8.2,2.8
서울특별시,동대문구,8.2,8.6
서울특별시,강동구,8.2,2.7
서울특별시,마포구,8.2,4.6
서울특별시,양천구,8.2,3.0
세종특별자치시,세종특별자치시,0.6,100.0
울산광역시,울주군,2.4,20.6
울산광역시,북구,2.4,23.3
울산광역시,남구,2.4,29.4
울산광역시,중구,2.4,16.6
울산광역시,동구,2.4,10.2
인천광역시,연수구,1.2,15.1
인천광역시,강화군,1.2,9.2
인천광역시,계양구,1.2,5.4
인천광역시,남동구,1.2,15.6
인천광역시,중구,1.2,4.8
인천광역시,서구,1.2,29.9
인천광역시,부평구,1.2,11.4
인천광역시,미추홀구,1.2,8.1
인천광역시,동구,1.2,0.5
전라남도,광양시,13.5,26.0
전라남도,순천시,13.5,24.0
전라남도,여수시,13.5,14.4
전라남도,구례군,13.5,18.1
전라남도,목포시,13.5,3.4
전라남도,곡성군,13.5,1.3
전라남도,화순군,13.5,1.4
전라남도,무안군,13.5,2.0
전라남도,나주시,13.5,1.7
전라남도,영광군,13.5,0.6
전라남도,장흥군,13.5,1.2
전라남도,담양군,13.5,1.4
전라남도,영암군,13.5,0.8
전라남도,강진군,13.5,0.3
전라남도,보성군,13.5,0.5
전라남도,신안군,13.5,0.1
전라남도,장성군,13.5,0.7
전라남도,진도군,13.5,0.1
전라남도,해남군,13.5,0.6
전라남도,고흥군,13.5,1.1
전라남도,함평군,13.5,0.1
전라남도,완도군,13.5,0.1
전라북도,군산시,4.5,9.2
전라북도,전주시 완산구,4.5,23.0
전라북도,전주시 덕진구,4.5,16.4
전라북도,익산시,4.5,11.9
전라북도,남원시,4.5,21.7
전라북도,완주군,4.5,3.2
전라북도,무주군,4.5,1.3
전라북도,순창군,4.5,1.9
전라북도,정읍시,4.5,1.7
전라북도,고창군,4.5,2.8
전라북도,김제시,4.5,2.0
전라북도,임실군,4.5,2.0
전라북도,부안군,4.5,1.6
전라북도,장수군,4.5,0.7
전라북도,진안군,4.5,0.4
제주특별자치도,제주시,0.3,83.0
제주특별자치도,서귀포시,0.3,17.0
충청남도,서천군,2.0,7.1
충청남도,천안시 서북구,2.0,13.5
충청남도,당진시,2.0,6.1
충청남도,부여군,2.0,6.4
충청남도,천안시 동남구,2.0,8.0
충청남도,서산시,2.0,5.8
충청남도,아산시,2.0,9.0
충청남도,홍성군,2.0,1.6
충청남도,태안군,2.0,14.1
충청남도,공주시,2.0,7.1
충청남도,금산군,2.0,1.0
충청남도,논산시,2.0,5.1
충청남도,예산군,2.0,2.9
충청남도,계룡시,2.0,5.1
충청남도,보령시,2.0,3.2
충청남도,청양군,2.0,3.9
충청북도,청주시 서원구,1.1,9.9
충청북도,제천시,1.1,4.5
충청북도,청주시 청원구,1.1,15.5
충청북도,충주시,1.1,8.7
충청북도,청주시 상당구,1.1,16.7
충청북도,청주시 흥덕구,1.1,19.8
충청북도,음성군,1.1,5.0
충청북도,단양군,1.1,1.2
충청북도,보은군,1.1,8.7
충청북도,괴산군,1.1,1.9
충청북도,진천군,1.1,3.1
충청북도,영동군,1.1,2.5
충청북도,옥천군,1.1,1.9
충청북도,증평군,1.1,0.6
