광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
부산광역시,사상구,16.9,5.8
부산광역시,연제구,16.9,5.3
부산광역시,수영구,16.9,4.6
부산광역시,기장군,16.9,3.9
부산광역시,영도구,16.9,5.6
부산광역시,서구,16.9,4.9
부산광역시,동구,16.9,2.9
부산광역시,중구,16.9,2.5
서울특별시,송파구,10.3,7.8
서울특별시,관악구,10.3,5.6
서울특별시,강서구,10.3,5.6
서울특별시,강남구,10.3,6.1
서울특별시,성북구,10.3,4.7
서울특별시,영등포구,10.3,4.4
서울특별시,강동구,10.3,5.5
서울특별시,노원구,10.3,5.1
서울특별시,서초구,10.3,4.6
서울특별시,양천구,10.3,3.9
서울특별시,은평구,10.3,4.6
서울특별시,동대문구,10.3,3.4
서울특별시,동작구,10.3,4.1
서울특별시,중랑구,10.3,3.7
서울특별시,광진구,10.3,3.7
서울특별시,마포구,10.3,3.9
서울특별시,성동구,10.3,3.1
서울특별시,구로구,10.3,3.5
서울특별시,서대문구,10.3,3.4
서울특별시,강북구,10.3,2.7
서울특별시,용산구,10.3,2.6
서울특별시,중구,10.3,1.5
서울특별시,도봉구,10.3,2.7
서울특별시,금천구,10.3,2.1
서울특별시,종로구,10.3,1.7
세종특별자치시,세종특별자치시,0.7,100.0
울산광역시,남구,3.5,27.9
울산광역시,북구,3.5,18.1
울산광역시,울주군,3.5,21.6
울산광역시,동구,3.5,14.6
울산광역시,중구,3.5,17.8
인천광역시,서구,2.8,21.6
인천광역시,남동구,2.8,17.0
인천광역시,부평구,2.8,16.1
인천광역시,연수구,2.8,14.1
인천광역시,미추홀구,2.8,12.0
인천광역시,계양구,2.8,8.6
인천광역시,중구,2.8,5.8
인천광역시,강화군,2.8,2.6
인천광역시,동구,2.8,1.5
인천광역시,옹진군,2.8,0.7
전라남도,순천시,3.0,17.2
전라남도,여수시,3.0,17.1
전라남도,목포시,3.0,13.9
전라남도,광양시,3.0,12.9
전라남도,나주시,3.0,5.4
전라남도,화순군,3.0,4.1
전라남도,무안군,3.0,5.0
전라남도,영암군,3.0,2.6
전라남도,담양군,3.0,2.3
전라남도,장성군,3.0,1.8
전라남도,완도군,3.0,1.6
전라남도,곡성군,3.0,1.3
전라남도,영광군,3.0,1.7
전라남도,강진군,3.0,1.5
전라남도,해남군,3.0,2.1
전라남도,고흥군,3.0,2.0
전라남도,장흥군,3.0,1.1
전라남도,보성군,3.0,1.6
전라남도,구례군,3.0,1.4
전라남도,함평군,3.0,0.9
전라남도,진도군,3.0,0.5
전라남도,신안군,3.0,1.8
전라북도,전주시 완산구,3.3,21.1
전라북도,전주시 덕진구,3.3,19.7
전라북도,익산시,3.3,16.3
전라북도,군산시,3.3,14.9
전라북도,남원시,3.3,5.8
전라북도,완주군,3.3,5.1
전라북도,정읍시,3.3,3.6
전라북도,김제시,3.3,3.0
전라북도,무주군,3.3,2.1
전라북도,고창군,3.3,2.1
전라북도,진안군,3.3,1.0
전라북도,부안군,3.3,1.8
전라북도,순창군,3.3,0.7
전라북도,장수군,3.3,1.6
전라북도,임실군,3.3,1.2
제주특별자치도,제주시,0.8,74.0
제주특별자치도,서귀포시,0.8,26.0
충청남도,천안시 서북구,3.0,16.9
충청남도,아산시,3.0,15.6
충청남도,천안시 동남구,3.0,12.0
충청남도,당진시,3.0,7.9
충청남도,서산시,3.0,7.5
충청남도,논산시,3.0,7.2
충청남도,보령시,3.0,5.4
충청남도,금산군,3.0,4.6
충청남도,공주시,3.0,4.5
충청남도,홍성군,3.0,3.5
충청남도,예산군,3.0,3.0
충청남도,부여군,3.0,2.9
충청남도,계룡시,3.0,2.8
충청남도,태안군,3.0,3.2
충청남도,서천군,3.0,1.8
충청남도,청양군,3.0,1.1
충청북도,청주시 흥덕구,2.5,18.7
충청북도,청주시 서원구,2.5,14.4
충청북도,청주시 상당구,2.5,10.8
충청북도,청주시 청원구,2.5,12.8
충청북도,충주시,2.5,12.5
충청북도,음성군,2.5,6.7
충청북도,진천군,2.5,4.7
충청북도,옥천군,2.5,4.8
충청북도,제천시,2.5,4.0
충청북도,증평군,2.5,2.5
충청북도,영동군,2.5,3.4
충청북도,보은군,2.5,1.9
충청북도,괴산군,2.5,1.6
충청북도,단양군,2.5,1.2
