광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
대구광역시,북구,39.9,26.7
대구광역시,달서구,39.9,18.8
대구광역시,수성구,39.9,19.0
대구광역시,동구,39.9,14.2
대구광역시,달성군,39.9,6.0
대구광역시,서구,39.9,5.9
대구광역시,남구,39.9,5.8
대구광역시,중구,39.9,3.8
대전광역시,서구,0.8,20.0
대전광역시,유성구,0.8,28.6
대전광역시,동구,0.8,17.1
대전광역시,중구,0.8,34.3
부산광역시,사하구,7.4,11.9
부산광역시,남구,7.4,11.9
부산광역시,강서구,7.4,4.7
부산광역시,금정구,7.4,8.5
부산광역시,수영구,7.4,5.0
부산광역시,북구,7.4,4.1
부산광역시,중구,7.4,1.6
부산광역시,부산진구,7.4,10.3
부산광역시,해운대구,7.4,11.0
부산광역시,동래구,7.4,11.9
부산광역시,서구,7.4,3.8
부산광역시,기장군,7.4,6.0
부산광역시,연제구,7.4,5.3
부산광역시,영도구,7.4,2.2
부산광역시,사상구,7.4,1.6
부산광역시,동구,7.4,0.3
서울특별시,강북구,4.3,6.5
서울특별시,금천구,4.3,4.3
서울특별시,성북구,4.3,5.5
서울특별시,영등포구,4.3,6.5
서울특별시,서대문구,4.3,1.1
서울특별시,송파구,4.3,8.8
서울특별시,동대문구,4.3,0.5
서울특별시,강동구,4.3,4.9
서울특별시,동작구,4.3,8.6
서울특별시,광진구,4.3,4.3
서울특별시,은평구,4.3,9.4
서울특별시,성동구,4.3,2.2
서울특별시,종로구,4.3,2.2
서울특별시,강서구,4.3,5.4
서울특별시,마포구,4.3,6.6
서울특별시,양천구,4.3,0.5
서울특별시,용산구,4.3,4.9
서울특별시,노원구,4.3,4.9
서울특별시,서초구,4.3,5.4
서울특별시,강남구,4.3,2.2
서울특별시,구로구,4.3,1.1
서울특별시,관악구,4.3,3.2
서울특별시,중랑구,4.3,1.1
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,울주군,5.3,35.4
울산광역시,중구,5.3,17.1
울산광역시,남구,5.3,20.5
울산광역시,동구,5.3,9.7
울산광역시,북구,5.3,17.2
인천광역시,남동구,1.8,32.9
인천광역시,중구,1.8,3.9
인천광역시,계양구,1.8,7.9
인천광역시,서구,1.8,14.5
인천광역시,연수구,1.8,18.4
인천광역시,부평구,1.8,14.5
인천광역시,미추홀구,1.8,6.6
인천광역시,강화군,1.8,1.3
전라남도,여수시,1.1,6.2
전라남도,담양군,1.1,62.5
전라남도,장성군,1.1,4.2
전라남도,보성군,1.1,2.1
전라남도,완도군,1.1,2.1
전라남도,강진군,1.1,6.2
전라남도,순천시,1.1,8.3
전라남도,나주시,1.1,4.2
전라남도,화순군,1.1,2.1
전라남도,무안군,1.1,2.1
전라북도,익산시,1.1,93.6
전라북도,전주시 완산구,1.1,2.1
전라북도,군산시,1.1,4.3
제주특별자치도,서귀포시,0.1,100.0
충청남도,아산시,0.8,5.8
충청남도,천안시 서북구,0.8,2.9
충청남도,공주시,0.8,5.8
충청남도,천안시 동남구,0.8,11.7
충청남도,금산군,0.8,56.1
충청남도,당진시,0.8,5.8
충청남도,계룡시,0.8,5.8
충청남도,부여군,0.8,5.8
충청북도,청주시 흥덕구,1.2,26.9
충청북도,단양군,1.2,3.8
충청북도,음성군,1.2,1.9
충청북도,청주시 상당구,1.2,19.2
충청북도,괴산군,1.2,36.5
충청북도,보은군,1.2,1.9
충청북도,진천군,1.2,1.9
충청북도,옥천군,1.2,3.8
충청북도,청주시 서원구,1.2,3.8
