광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
부산광역시,강서구,12.0,0.7
부산광역시,중구,12.0,0.2
서울특별시,광진구,3.3,14.0
서울특별시,동작구,3.3,2.0
서울특별시,용산구,3.3,16.5
서울특별시,서초구,3.3,21.3
서울특별시,관악구,3.3,6.0
서울특별시,강서구,3.3,1.3
서울특별시,강동구,3.3,5.3
서울특별시,성동구,3.3,2.0
서울특별시,은평구,3.3,9.4
서울특별시,성북구,3.3,0.7
서울특별시,중랑구,3.3,3.3
서울특별시,서대문구,3.3,0.7
서울특별시,노원구,3.3,4.0
서울특별시,강남구,3.3,2.7
서울특별시,영등포구,3.3,2.0
서울특별시,마포구,3.3,2.0
서울특별시,양천구,3.3,0.7
서울특별시,송파구,3.3,2.0
서울특별시,구로구,3.3,2.0
서울특별시,도봉구,3.3,0.7
서울특별시,금천구,3.3,0.7
서울특별시,중구,3.3,0.7
세종특별자치시,세종특별자치시,0.1,100.0
울산광역시,북구,4.3,33.3
울산광역시,남구,4.3,18.5
울산광역시,울주군,4.3,25.3
울산광역시,동구,4.3,11.0
울산광역시,중구,4.3,11.8
인천광역시,연수구,0.4,15.0
인천광역시,남동구,0.4,50.0
인천광역시,서구,0.4,25.0
인천광역시,중구,0.4,5.0
인천광역시,계양구,0.4,5.0
전라남도,신안군,1.6,7.3
전라남도,고흥군,1.6,11.2
전라남도,담양군,1.6,5.6
전라남도,목포시,1.6,5.6
전라남도,진도군,1.6,2.8
전라남도,영암군,1.6,9.8
전라남도,해남군,1.6,22.5
전라남도,순천시,1.6,33.7
전라남도,곡성군,1.6,1.4
전라북도,김제시,1.2,3.7
전라북도,군산시,1.2,1.9
전라북도,전주시 덕진구,1.2,81.5
전라북도,남원시,1.2,9.3
전라북도,장수군,1.2,1.9
전라북도,완주군,1.2,1.9
제주특별자치도,제주시,0.1,100.0
충청남도,태안군,2.0,2.2
충청남도,아산시,2.0,54.8
충청남도,천안시 동남구,2.0,3.3
충청남도,논산시,2.0,8.8
충청남도,홍성군,2.0,16.4
충청남도,서산시,2.0,5.5
충청남도,예산군,2.0,5.5
충청남도,보령시,2.0,2.2
충청남도,천안시 서북구,2.0,1.3
충청북도,단양군,2.8,45.9
충청북도,충주시,2.8,25.9
충청북도,제천시,2.8,15.3
충청북도,청주시 서원구,2.8,1.6
충청북도,청주시 흥덕구,2.8,1.6
충청북도,음성군,2.8,4.7
충청북도,영동군,2.8,0.8
충청북도,증평군,2.8,1.7
충청북도,청주시 상당구,2.8,0.8
충청북도,청주시 청원구,2.8,1.9
