광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상북도,포항시 북구,1.6,5.3
경상북도,울진군,1.6,5.3
경상북도,청도군,1.6,1.3
경상북도,의성군,1.6,0.9
경상북도,영천시,1.6,3.4
경상북도,영양군,1.6,0.3
경상북도,예천군,1.6,0.6
경상북도,고령군,1.6,1.9
광주광역시,북구,19.1,27.8
광주광역시,광산구,19.1,26.6
광주광역시,서구,19.1,21.9
광주광역시,남구,19.1,15.5
광주광역시,동구,19.1,8.1
대구광역시,달서구,1.6,27.7
대구광역시,수성구,1.6,13.3
대구광역시,북구,1.6,18.4
대구광역시,달성군,1.6,10.3
대구광역시,남구,1.6,8.4
대구광역시,동구,1.6,9.9
대구광역시,서구,1.6,8.1
대구광역시,중구,1.6,3.9
대전광역시,서구,1.9,26.8
대전광역시,유성구,1.9,28.1
대전광역시,동구,1.9,20.2
대전광역시,중구,1.9,13.2
대전광역시,대덕구,1.9,11.7
부산광역시,해운대구,4.1,10.5
부산광역시,북구,4.1,9.4
부산광역시,사하구,4.1,9.3
부산광역시,남구,4.1,8.0
부산광역시,영도구,4.1,5.4
부산광역시,연제구,4.1,6.8
부산광역시,부산진구,4.1,9.1
부산광역시,금정구,4.1,3.7
부산광역시,서구,4.1,5.3
부산광역시,동래구,4.1,6.7
부산광역시,수영구,4.1,4.9
부산광역시,강서구,4.1,3.7
부산광역시,사상구,4.1,6.9
부산광역시,기장군,4.1,5.4
부산광역시,동구,4.1,1.9
부산광역시,중구,4.1,3.0
서울특별시,관악구,9.8,6.8
서울특별시,송파구,9.8,8.3
서울특별시,영등포구,9.8,3.8
서울특별시,노원구,9.8,4.3
서울특별시,은평구,9.8,7.8
서울특별시,강남구,9.8,5.2
서울특별시,양천구,9.8,4.9
서울특별시,강동구,9.8,7.0
서울특별시,중랑구,9.8,3.8
서울특별시,성동구,9.8,3.6
서울특별시,구로구,9.8,3.9
서울특별시,강서구,9.8,4.9
서울특별시,종로구,9.8,2.0
서울특별시,금천구,9.8,2.5
서울특별시,마포구,9.8,3.0
서울특별시,서대문구,9.8,2.8
서울특별시,광진구,9.8,3.2
서울특별시,도봉구,9.8,1.8
서울특별시,성북구,9.8,4.3
서울특별시,용산구,9.8,2.9
서울특별시,동작구,9.8,4.2
서울특별시,강북구,9.8,2.2
서울특별시,서초구,9.8,2.8
서울특별시,동대문구,9.8,3.1
서울특별시,중구,9.8,0.9
세종특별자치시,세종특별자치시,0.5,100.0
울산광역시,중구,0.8,22.3
울산광역시,남구,0.8,23.0
울산광역시,북구,0.8,14.7
울산광역시,울주군,0.8,30.6
울산광역시,동구,0.8,9.4
인천광역시,연수구,2.5,12.9
인천광역시,미추홀구,2.5,12.7
인천광역시,남동구,2.5,18.9
인천광역시,부평구,2.5,19.9
인천광역시,서구,2.5,15.4
인천광역시,중구,2.5,7.5
인천광역시,계양구,2.5,8.6
인천광역시,강화군,2.5,1.4
인천광역시,옹진군,2.5,1.9
인천광역시,동구,2.5,0.8
전라남도,순천시,28.9,35.9
전라남도,여수시,28.9,14.4
전라남도,광양시,28.9,8.7
전라남도,보성군,28.9,6.8
전라남도,나주시,28.9,4.1
전라남도,곡성군,28.9,1.3
전라남도,무안군,28.9,2.6
전라남도,목포시,28.9,5.1
전라남도,영광군,28.9,0.8
전라남도,화순군,28.9,3.5
전라남도,영암군,28.9,1.1
전라남도,해남군,28.9,3.2
전라남도,완도군,28.9,1.9
전라남도,담양군,28.9,1.3
전라남도,장성군,28.9,0.9
전라남도,강진군,28.9,1.2
전라남도,장흥군,28.9,1.9
전라남도,함평군,28.9,0.5
전라남도,진도군,28.9,0.3
전라남도,구례군,28.9,0.8
전라남도,신안군,28.9,0.4
전라남도,고흥군,28.9,3.3
전라북도,전주시 완산구,4.4,20.3
전라북도,전주시 덕진구,4.4,16.3
전라북도,익산시,4.4,12.9
전라북도,남원시,4.4,13.5
전라북도,군산시,4.4,10.1
전라북도,순창군,4.4,3.0
전라북도,정읍시,4.4,6.3
전라북도,부안군,4.4,1.3
전라북도,완주군,4.4,5.0
전라북도,고창군,4.4,2.3
전라북도,임실군,4.4,2.1
전라북도,진안군,4.4,1.1
전라북도,김제시,4.4,3.1
전라북도,무주군,4.4,1.0
전라북도,장수군,4.4,1.7
제주특별자치도,제주시,0.5,57.4
제주특별자치도,서귀포시,0.5,42.6
충청남도,천안시 서북구,3.1,11.1
충청남도,천안시 동남구,3.1,12.7
충청남도,아산시,3.1,12.7
충청남도,서산시,3.1,8.6
충청남도,보령시,3.1,8.7
충청남도,당진시,3.1,5.2
충청남도,태안군,3.1,2.2
충청남도,논산시,3.1,4.8
충청남도,금산군,3.1,2.9
충청남도,서천군,3.1,20.3
충청남도,홍성군,3.1,2.9
충청남도,계룡시,3.1,0.3
충청남도,공주시,3.1,3.0
충청남도,예산군,3.1,1.3
충청남도,부여군,3.1,3.0
충청남도,청양군,3.1,0.2
충청북도,청주시 청원구,1.3,10.6
충청북도,청주시 흥덕구,1.3,27.0
충청북도,충주시,1.3,10.5
충청북도,제천시,1.3,3.9
충청북도,청주시 서원구,1.3,13.9
충청북도,청주시 상당구,1.3,5.1
충청북도,음성군,1.3,9.0
충청북도,진천군,1.3,4.7
충청북도,영동군,1.3,3.5
충청북도,단양군,1.3,2.7
충청북도,옥천군,1.3,1.9
충청북도,증평군,1.3,2.3
충청북도,괴산군,1.3,2.3
충청북도,보은군,1.3,2.4
