광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
서울특별시,마포구,6.2,3.9
서울특별시,중랑구,6.2,3.3
서울특별시,노원구,6.2,4.5
서울특별시,서초구,6.2,3.5
서울특별시,성북구,6.2,4.3
서울특별시,영등포구,6.2,4.5
서울특별시,용산구,6.2,2.6
서울특별시,서대문구,6.2,3.9
서울특별시,강북구,6.2,3.1
서울특별시,동대문구,6.2,3.8
서울특별시,구로구,6.2,3.6
서울특별시,강남구,6.2,4.8
서울특별시,강동구,6.2,4.3
서울특별시,도봉구,6.2,2.8
서울특별시,중구,6.2,2.0
서울특별시,종로구,6.2,1.9
서울특별시,금천구,6.2,2.3
세종특별자치시,세종특별자치시,0.5,100.0
울산광역시,동구,0.5,23.7
울산광역시,남구,0.5,22.1
울산광역시,중구,0.5,16.4
울산광역시,울주군,0.5,19.5
울산광역시,북구,0.5,18.3
인천광역시,서구,1.3,20.6
인천광역시,부평구,1.3,17.1
인천광역시,남동구,1.3,16.4
인천광역시,연수구,1.3,15.3
인천광역시,미추홀구,1.3,11.9
인천광역시,중구,1.3,5.0
인천광역시,계양구,1.3,10.5
인천광역시,동구,1.3,1.4
인천광역시,강화군,1.3,1.3
인천광역시,옹진군,1.3,0.5
전라남도,순천시,21.8,28.0
전라남도,광양시,21.8,9.6
전라남도,목포시,21.8,7.5
전라남도,여수시,21.8,15.2
전라남도,나주시,21.8,6.6
전라남도,담양군,21.8,4.4
전라남도,구례군,21.8,4.4
전라남도,화순군,21.8,4.5
전라남도,무안군,21.8,3.3
전라남도,장성군,21.8,1.8
전라남도,고흥군,21.8,1.8
전라남도,영암군,21.8,1.4
전라남도,해남군,21.8,1.3
전라남도,영광군,21.8,1.6
전라남도,보성군,21.8,1.6
전라남도,강진군,21.8,0.7
전라남도,장흥군,21.8,1.0
전라남도,함평군,21.8,0.6
전라남도,완도군,21.8,1.3
전라남도,신안군,21.8,0.6
전라남도,진도군,21.8,0.5
전라남도,곡성군,21.8,2.4
전라북도,남원시,19.2,33.3
전라북도,전주시 완산구,19.2,16.0
전라북도,전주시 덕진구,19.2,15.3
전라북도,익산시,19.2,11.0
전라북도,군산시,19.2,6.9
전라북도,정읍시,19.2,3.9
전라북도,순창군,19.2,2.1
전라북도,완주군,19.2,3.1
전라북도,김제시,19.2,1.9
전라북도,장수군,19.2,1.0
전라북도,임실군,19.2,1.4
전라북도,고창군,19.2,2.1
전라북도,무주군,19.2,0.3
전라북도,진안군,19.2,0.5
전라북도,부안군,19.2,1.1
제주특별자치도,제주시,0.6,64.6
제주특별자치도,서귀포시,0.6,35.4
충청남도,아산시,2.5,11.7
충청남도,천안시 서북구,2.5,10.7
충청남도,논산시,2.5,13.5
충청남도,서산시,2.5,6.6
충청남도,천안시 동남구,2.5,8.0
충청남도,공주시,2.5,4.0
충청남도,보령시,2.5,8.1
충청남도,홍성군,2.5,5.6
충청남도,당진시,2.5,5.2
충청남도,서천군,2.5,7.0
충청남도,부여군,2.5,6.7
충청남도,예산군,2.5,3.4
충청남도,금산군,2.5,2.9
충청남도,청양군,2.5,1.6
충청남도,계룡시,2.5,2.9
충청남도,태안군,2.5,2.3
충청북도,청주시 흥덕구,0.9,20.2
충청북도,청주시 서원구,0.9,14.8
충청북도,청주시 상당구,0.9,11.0
충청북도,청주시 청원구,0.9,14.1
충청북도,충주시,0.9,8.5
충청북도,제천시,0.9,3.3
충청북도,진천군,0.9,5.1
충청북도,영동군,0.9,4.3
충청북도,음성군,0.9,6.0
충청북도,보은군,0.9,2.4
충청북도,증평군,0.9,2.9
충청북도,옥천군,0.9,4.4
충청북도,괴산군,0.9,2.3
충청북도,단양군,0.9,0.7
