광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
대전광역시,중구,1.1,17.2
대전광역시,유성구,1.1,24.7
대전광역시,서구,1.1,33.6
대전광역시,대덕구,1.1,16.4
대전광역시,동구,1.1,8.2
부산광역시,기장군,0.4,9.7
부산광역시,사상구,0.4,12.1
부산광역시,연제구,0.4,4.9
부산광역시,부산진구,0.4,22.0
부산광역시,강서구,0.4,2.4
부산광역시,동래구,0.4,2.4
부산광역시,해운대구,0.4,19.5
부산광역시,수영구,0.4,2.4
부산광역시,남구,0.4,4.9
부산광역시,금정구,0.4,4.9
부산광역시,동구,0.4,4.9
부산광역시,사하구,0.4,2.4
부산광역시,영도구,0.4,7.5
서울특별시,양천구,20.7,4.0
서울특별시,송파구,20.7,7.8
서울특별시,광진구,20.7,3.7
서울특별시,동작구,20.7,4.0
서울특별시,서대문구,20.7,4.7
서울특별시,서초구,20.7,3.8
서울특별시,영등포구,20.7,5.4
서울특별시,강남구,20.7,4.7
서울특별시,관악구,20.7,5.7
서울특별시,중구,20.7,1.7
서울특별시,동대문구,20.7,2.2
서울특별시,노원구,20.7,3.8
서울특별시,구로구,20.7,5.4
서울특별시,강서구,20.7,8.7
서울특별시,은평구,20.7,5.3
서울특별시,성북구,20.7,3.8
서울특별시,마포구,20.7,3.3
서울특별시,성동구,20.7,2.1
서울특별시,강북구,20.7,2.9
서울특별시,종로구,20.7,2.3
서울특별시,강동구,20.7,3.8
서울특별시,용산구,20.7,3.7
서울특별시,중랑구,20.7,2.8
서울특별시,금천구,20.7,2.0
서울특별시,도봉구,20.7,2.2
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,울주군,0.1,16.7
울산광역시,남구,0.1,33.3
울산광역시,북구,0.1,33.3
울산광역시,동구,0.1,16.7
인천광역시,남동구,28.1,16.9
인천광역시,미추홀구,28.1,19.8
인천광역시,연수구,28.1,14.9
인천광역시,부평구,28.1,10.5
인천광역시,서구,28.1,15.9
인천광역시,중구,28.1,9.1
인천광역시,동구,28.1,3.2
인천광역시,계양구,28.1,5.9
인천광역시,강화군,28.1,3.3
인천광역시,옹진군,28.1,0.4
전라남도,신안군,6.2,54.9
전라남도,영광군,6.2,12.3
전라남도,목포시,6.2,22.9
전라남도,여수시,6.2,3.7
전라남도,담양군,6.2,0.1
전라남도,순천시,6.2,1.0
전라남도,무안군,6.2,0.7
전라남도,고흥군,6.2,1.0
전라남도,강진군,6.2,0.4
전라남도,함평군,6.2,0.3
전라남도,진도군,6.2,0.3
전라남도,광양시,6.2,0.1
전라남도,영암군,6.2,1.2
전라남도,장흥군,6.2,0.1
전라남도,화순군,6.2,0.1
전라남도,구례군,6.2,0.1
전라남도,완도군,6.2,0.4
전라북도,전주시 완산구,0.8,3.2
전라북도,고창군,0.8,1.1
전라북도,군산시,0.8,77.5
전라북도,전주시 덕진구,0.8,9.7
전라북도,남원시,0.8,5.4
전라북도,완주군,0.8,2.1
전라북도,김제시,0.8,1.1
제주특별자치도,서귀포시,0.3,52.7
제주특별자치도,제주시,0.3,47.3
충청남도,태안군,5.2,64.4
충청남도,보령시,5.2,7.7
충청남도,당진시,5.2,7.2
충청남도,서산시,5.2,4.2
충청남도,천안시 서북구,5.2,3.7
충청남도,아산시,5.2,3.0
충청남도,홍성군,5.2,0.9
충청남도,천안시 동남구,5.2,3.1
충청남도,논산시,5.2,0.7
충청남도,예산군,5.2,1.6
충청남도,금산군,5.2,0.5
충청남도,서천군,5.2,2.1
충청남도,계룡시,5.2,0.3
충청남도,청양군,5.2,0.5
충청남도,공주시,5.2,0.2
충청북도,청주시 상당구,1.0,14.0
충청북도,충주시,1.0,18.7
충청북도,음성군,1.0,14.1
충청북도,청주시 청원구,1.0,10.3
충청북도,증평군,1.0,0.9
충청북도,청주시 흥덕구,1.0,18.6
충청북도,청주시 서원구,1.0,15.9
충청북도,진천군,1.0,2.8
충청북도,제천시,1.0,2.8
충청북도,괴산군,1.0,0.9
충청북도,영동군,1.0,1.0
