광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
대전광역시,유성구,1.7,22.3
대전광역시,대덕구,1.7,19.5
대전광역시,중구,1.7,15.8
대전광역시,서구,1.7,31.0
대전광역시,동구,1.7,11.5
부산광역시,북구,1.6,4.6
부산광역시,강서구,1.6,4.9
부산광역시,수영구,1.6,6.6
부산광역시,부산진구,1.6,16.6
부산광역시,동래구,1.6,6.9
부산광역시,금정구,1.6,3.8
부산광역시,연제구,1.6,9.9
부산광역시,해운대구,1.6,11.7
부산광역시,사하구,1.6,8.7
부산광역시,남구,1.6,8.1
부산광역시,사상구,1.6,4.5
부산광역시,영도구,1.6,2.6
부산광역시,서구,1.6,1.2
부산광역시,기장군,1.6,8.4
부산광역시,동구,1.6,1.0
부산광역시,중구,1.6,0.6
서울특별시,송파구,15.1,7.1
서울특별시,노원구,15.1,4.4
서울특별시,도봉구,15.1,2.4
서울특별시,구로구,15.1,4.6
서울특별시,강서구,15.1,4.9
서울특별시,서대문구,15.1,3.2
서울특별시,광진구,15.1,3.9
서울특별시,강동구,15.1,5.9
서울특별시,종로구,15.1,2.6
서울특별시,강남구,15.1,5.1
서울특별시,성북구,15.1,4.8
서울특별시,서초구,15.1,3.3
서울특별시,마포구,15.1,3.2
서울특별시,은평구,15.1,4.1
서울특별시,강북구,15.1,2.4
서울특별시,영등포구,15.1,5.6
서울특별시,중랑구,15.1,8.8
서울특별시,양천구,15.1,4.7
서울특별시,동작구,15.1,2.5
서울특별시,동대문구,15.1,2.9
서울특별시,용산구,15.1,1.2
서울특별시,중구,15.1,0.5
서울특별시,성동구,15.1,3.3
서울특별시,관악구,15.1,7.1
서울특별시,금천구,15.1,1.6
세종특별자치시,세종특별자치시,0.5,100.0
울산광역시,남구,0.9,25.4
울산광역시,울주군,0.9,33.7
울산광역시,중구,0.9,18.2
울산광역시,북구,0.9,6.1
울산광역시,동구,0.9,16.6
인천광역시,남동구,4.7,25.3
인천광역시,계양구,4.7,7.7
인천광역시,중구,4.7,5.0
인천광역시,부평구,4.7,13.6
인천광역시,미추홀구,4.7,18.4
인천광역시,서구,4.7,18.0
인천광역시,연수구,4.7,11.3
인천광역시,강화군,4.7,0.3
인천광역시,옹진군,4.7,0.4
인천광역시,동구,4.7,0.1
전라남도,광양시,0.8,12.8
전라남도,여수시,0.8,19.9
전라남도,나주시,0.8,11.1
전라남도,장성군,0.8,8.7
전라남도,영암군,0.8,2.9
전라남도,구례군,0.8,1.2
전라남도,화순군,0.8,1.7
전라남도,무안군,0.8,5.4
전라남도,담양군,0.8,1.7
전라남도,순천시,0.8,10.2
전라남도,완도군,0.8,0.6
전라남도,신안군,0.8,2.1
전라남도,함평군,0.8,1.2
전라남도,강진군,0.8,3.6
전라남도,목포시,0.8,14.0
전라남도,고흥군,0.8,1.7
전라남도,보성군,0.8,0.6
전라남도,곡성군,0.8,0.6
전라북도,부안군,0.8,11.6
전라북도,진안군,0.8,4.1
전라북도,전주시 덕진구,0.8,17.2
전라북도,익산시,0.8,14.7
전라북도,김제시,0.8,0.6
전라북도,완주군,0.8,1.2
전라북도,군산시,0.8,20.2
전라북도,전주시 완산구,0.8,23.0
전라북도,장수군,0.8,1.7
전라북도,정읍시,0.8,2.9
전라북도,고창군,0.8,1.2
전라북도,임실군,0.8,1.7
제주특별자치도,서귀포시,0.5,34.8
제주특별자치도,제주시,0.5,65.2
충청남도,아산시,3.5,21.1
충청남도,천안시 서북구,3.5,16.4
충청남도,보령시,3.5,1.5
충청남도,계룡시,3.5,1.7
충청남도,청양군,3.5,1.3
충청남도,공주시,3.5,1.9
충청남도,예산군,3.5,0.5
충청남도,서산시,3.5,15.0
충청남도,금산군,3.5,4.3
충청남도,논산시,3.5,3.6
충청남도,천안시 동남구,3.5,13.6
충청남도,당진시,3.5,6.2
충청남도,부여군,3.5,3.8
충청남도,태안군,3.5,5.9
충청남도,홍성군,3.5,2.4
충청남도,서천군,3.5,0.7
충청북도,제천시,6.8,26.6
충청북도,충주시,6.8,24.8
충청북도,음성군,6.8,7.7
충청북도,단양군,6.8,3.6
충청북도,청주시 흥덕구,6.8,9.2
충청북도,청주시 청원구,6.8,7.1
충청북도,영동군,6.8,1.2
충청북도,옥천군,6.8,2.5
충청북도,청주시 서원구,6.8,4.0
충청북도,청주시 상당구,6.8,4.9
충청북도,괴산군,6.8,4.1
충청북도,진천군,6.8,3.1
충청북도,보은군,6.8,0.3
충청북도,증평군,6.8,1.0
