광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상남도,하동군,6.3,0.2
경상남도,함양군,6.3,0.2
경상북도,경산시,12.1,19.2
경상북도,포항시 남구,12.1,15.5
경상북도,영천시,12.1,16.9
경상북도,포항시 북구,12.1,17.6
경상북도,구미시,12.1,7.4
경상북도,김천시,12.1,2.8
경상북도,안동시,12.1,2.9
경상북도,칠곡군,12.1,1.8
경상북도,군위군,12.1,0.5
경상북도,상주시,12.1,0.9
경상북도,성주군,12.1,0.4
경상북도,문경시,12.1,0.8
경상북도,청도군,12.1,1.0
경상북도,고령군,12.1,0.4
경상북도,영주시,12.1,0.9
경상북도,울진군,12.1,1.2
경상북도,영덕군,12.1,0.8
경상북도,울릉군,12.1,0.2
경상북도,의성군,12.1,0.7
경상북도,청송군,12.1,0.4
경상북도,예천군,12.1,0.7
경상북도,봉화군,12.1,0.1
경상북도,영양군,12.1,0.0
경상북도,경주시,12.1,6.6
광주광역시,광산구,0.2,51.7
광주광역시,북구,0.2,22.8
광주광역시,남구,0.2,12.8
광주광역시,서구,0.2,8.5
광주광역시,동구,0.2,4.3
대구광역시,북구,9.1,19.2
대구광역시,수성구,9.1,18.2
대구광역시,달서구,9.1,19.3
대구광역시,동구,9.1,20.9
대구광역시,달성군,9.1,9.2
대구광역시,남구,9.1,5.6
대구광역시,서구,9.1,4.2
대구광역시,중구,9.1,3.4
대전광역시,서구,1.9,30.1
대전광역시,유성구,1.9,32.8
대전광역시,동구,1.9,14.8
대전광역시,중구,1.9,12.8
대전광역시,대덕구,1.9,9.5
부산광역시,부산진구,18.6,11.6
부산광역시,기장군,18.6,7.6
부산광역시,해운대구,18.6,12.9
부산광역시,사하구,18.6,6.5
부산광역시,동래구,18.6,8.3
부산광역시,남구,18.6,9.0
부산광역시,금정구,18.6,8.1
부산광역시,연제구,18.6,6.1
부산광역시,수영구,18.6,6.3
부산광역시,사상구,18.6,4.2
부산광역시,영도구,18.6,2.9
부산광역시,강서구,18.6,3.8
부산광역시,동구,18.6,3.2
부산광역시,서구,18.6,2.5
부산광역시,북구,18.6,5.8
부산광역시,중구,18.6,1.4
서울특별시,강남구,10.8,9.9
서울특별시,송파구,10.8,8.3
서울특별시,성북구,10.8,4.3
서울특별시,관악구,10.8,7.4
서울특별시,서초구,10.8,6.3
서울특별시,용산구,10.8,3.3
서울특별시,광진구,10.8,5.0
서울특별시,강동구,10.8,4.8
서울특별시,동대문구,10.8,3.4
서울특별시,영등포구,10.8,4.7
서울특별시,마포구,10.8,4.4
서울특별시,성동구,10.8,3.9
서울특별시,은평구,10.8,3.3
서울특별시,노원구,10.8,3.5
서울특별시,서대문구,10.8,3.0
서울특별시,종로구,10.8,3.2
서울특별시,중구,10.8,1.7
서울특별시,도봉구,10.8,1.5
서울특별시,동작구,10.8,3.4
서울특별시,양천구,10.8,1.8
서울특별시,금천구,10.8,2.4
서울특별시,강북구,10.8,1.5
서울특별시,강서구,10.8,3.6
서울특별시,중랑구,10.8,2.4
서울특별시,구로구,10.8,2.9
세종특별자치시,세종특별자치시,0.5,100.0
울산광역시,남구,22.6,24.2
울산광역시,북구,22.6,22.0
울산광역시,울주군,22.6,24.8
울산광역시,중구,22.6,20.5
울산광역시,동구,22.6,8.5
인천광역시,연수구,1.6,25.2
인천광역시,남동구,1.6,23.2
인천광역시,미추홀구,1.6,10.7
인천광역시,서구,1.6,16.6
인천광역시,부평구,1.6,9.5
인천광역시,계양구,1.6,5.4
인천광역시,중구,1.6,5.9
인천광역시,옹진군,1.6,1.0
인천광역시,강화군,1.6,2.0
인천광역시,동구,1.6,0.6
전라남도,목포시,0.4,10.5
전라남도,광양시,0.4,12.8
전라남도,여수시,0.4,9.0
전라남도,나주시,0.4,7.7
전라남도,곡성군,0.4,0.7
전라남도,순천시,0.4,16.8
전라남도,무안군,0.4,3.1
전라남도,영광군,0.4,1.5
전라남도,고흥군,0.4,5.2
전라남도,화순군,0.4,2.4
전라남도,영암군,0.4,4.5
전라남도,강진군,0.4,1.5
전라남도,구례군,0.4,2.2
전라남도,장성군,0.4,2.2
전라남도,담양군,0.4,1.5
전라남도,완도군,0.4,16.1
전라남도,진도군,0.4,0.7
전라남도,신안군,0.4,0.7
전라남도,해남군,0.4,0.7
전라북도,전주시 덕진구,0.5,28.0
전라북도,전주시 완산구,0.5,17.2
전라북도,군산시,0.5,11.3
전라북도,김제시,0.5,2.0
전라북도,익산시,0.5,15.3
전라북도,무주군,0.5,4.6
전라북도,진안군,0.5,0.7
전라북도,완주군,0.5,5.9
전라북도,정읍시,0.5,2.6
전라북도,고창군,0.5,5.3
전라북도,남원시,0.5,4.6
전라북도,장수군,0.5,1.3
전라북도,부안군,0.5,0.7
전라북도,임실군,0.5,0.7
제주특별자치도,서귀포시,0.1,22.7
제주특별자치도,제주시,0.1,77.3
충청남도,천안시 동남구,1.7,13.7
충청남도,천안시 서북구,1.7,22.4
충청남도,아산시,1.7,25.5
충청남도,당진시,1.7,9.7
충청남도,부여군,1.7,1.2
충청남도,예산군,1.7,2.5
충청남도,서산시,1.7,6.6
충청남도,계룡시,1.7,1.4
충청남도,보령시,1.7,3.3
충청남도,논산시,1.7,2.7
충청남도,홍성군,1.7,3.9
충청남도,공주시,1.7,2.0
충청남도,태안군,1.7,1.9
충청남도,금산군,1.7,2.1
충청남도,서천군,1.7,0.6
충청남도,청양군,1.7,0.6
충청북도,청주시 흥덕구,1.5,20.2
충청북도,음성군,1.5,8.4
충청북도,청주시 청원구,1.5,13.2
충청북도,청주시 서원구,1.5,12.8
충청북도,충주시,1.5,14.0
충청북도,진천군,1.5,3.7
충청북도,제천시,1.5,5.3
충청북도,옥천군,1.5,3.2
충청북도,청주시 상당구,1.5,7.4
충청북도,영동군,1.5,2.8
충청북도,단양군,1.5,0.9
충청북도,보은군,1.5,4.3
충청북도,괴산군,1.5,1.9
충청북도,증평군,1.5,2.0
