광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상남도,사천시,1.5,2.9
경상남도,하동군,1.5,2.3
경상남도,김해시,1.5,5.2
경상남도,통영시,1.5,2.3
경상남도,창원시 마산합포구,1.5,3.5
경상남도,밀양시,1.5,0.6
경상북도,경주시,0.5,7.0
경상북도,칠곡군,0.5,1.7
경상북도,경산시,0.5,7.0
경상북도,구미시,0.5,31.5
경상북도,청도군,0.5,8.7
경상북도,포항시 북구,0.5,15.7
경상북도,의성군,0.5,1.7
경상북도,포항시 남구,0.5,14.0
경상북도,영양군,0.5,5.2
경상북도,상주시,0.5,3.5
경상북도,봉화군,0.5,3.8
광주광역시,광산구,27.8,31.3
광주광역시,남구,27.8,23.3
광주광역시,서구,27.8,20.2
광주광역시,북구,27.8,19.8
광주광역시,동구,27.8,5.4
대구광역시,북구,0.4,21.2
대구광역시,남구,0.4,2.4
대구광역시,수성구,0.4,42.5
대구광역시,달서구,0.4,16.5
대구광역시,달성군,0.4,12.3
대구광역시,동구,0.4,5.1
대전광역시,중구,0.5,14.2
대전광역시,서구,0.5,23.4
대전광역시,유성구,0.5,39.3
대전광역시,대덕구,0.5,19.6
대전광역시,동구,0.5,3.6
부산광역시,강서구,1.3,14.6
부산광역시,부산진구,1.3,11.3
부산광역시,동래구,1.3,15.3
부산광역시,해운대구,1.3,10.6
부산광역시,서구,1.3,4.0
부산광역시,금정구,1.3,2.0
부산광역시,사상구,1.3,6.7
부산광역시,연제구,1.3,4.7
부산광역시,영도구,1.3,2.0
부산광역시,북구,1.3,8.6
부산광역시,수영구,1.3,6.2
부산광역시,남구,1.3,6.0
부산광역시,사하구,1.3,7.4
부산광역시,동구,1.3,0.7
서울특별시,강동구,4.3,9.1
서울특별시,노원구,4.3,6.9
서울특별시,동작구,4.3,7.9
서울특별시,광진구,4.3,5.3
서울특별시,서초구,4.3,4.7
서울특별시,도봉구,4.3,4.1
서울특별시,금천구,4.3,4.5
서울특별시,송파구,4.3,4.9
서울특별시,구로구,4.3,4.3
서울특별시,종로구,4.3,1.4
서울특별시,중구,4.3,2.0
서울특별시,영등포구,4.3,2.4
서울특별시,관악구,4.3,3.9
서울특별시,마포구,4.3,3.2
서울특별시,강남구,4.3,5.1
서울특별시,성동구,4.3,1.4
서울특별시,강서구,4.3,4.1
서울특별시,동대문구,4.3,3.3
서울특별시,서대문구,4.3,2.6
서울특별시,중랑구,4.3,3.7
서울특별시,강북구,4.3,4.3
서울특별시,양천구,4.3,4.3
서울특별시,성북구,4.3,3.7
서울특별시,은평구,4.3,2.0
서울특별시,용산구,4.3,0.9
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,북구,0.4,15.5
울산광역시,중구,0.4,13.3
울산광역시,남구,0.4,55.5
울산광역시,울주군,0.4,13.3
울산광역시,동구,0.4,2.4
인천광역시,부평구,0.9,29.6
인천광역시,남동구,0.9,10.2
인천광역시,서구,0.9,13.9
인천광역시,연수구,0.9,19.5
인천광역시,동구,0.9,1.8
인천광역시,미추홀구,0.9,11.2
인천광역시,계양구,0.9,11.1
인천광역시,강화군,0.9,1.8
인천광역시,중구,0.9,0.9
전라남도,목포시,52.2,34.1
전라남도,무안군,52.2,17.4
전라남도,나주시,52.2,8.5
전라남도,강진군,52.2,10.7
전라남도,영암군,52.2,5.7
전라남도,해남군,52.2,3.9
전라남도,순천시,52.2,4.9
전라남도,보성군,52.2,2.2
전라남도,화순군,52.2,2.3
전라남도,여수시,52.2,2.7
전라남도,신안군,52.2,0.7
전라남도,완도군,52.2,1.8
전라남도,함평군,52.2,0.8
전라남도,광양시,52.2,0.9
전라남도,담양군,52.2,0.5
전라남도,장성군,52.2,0.2
전라남도,고흥군,52.2,0.5
전라남도,영광군,52.2,0.3
전라남도,진도군,52.2,0.5
전라남도,구례군,52.2,0.0
전라남도,곡성군,52.2,0.4
전라남도,장흥군,52.2,1.1
전라북도,고창군,2.2,18.0
전라북도,익산시,2.2,12.1
전라북도,전주시 덕진구,2.2,16.0
전라북도,정읍시,2.2,6.3
전라북도,군산시,2.2,9.8
전라북도,완주군,2.2,12.8
전라북도,전주시 완산구,2.2,18.3
전라북도,남원시,2.2,2.3
전라북도,무주군,2.2,0.4
전라북도,부안군,2.2,2.4
전라북도,순창군,2.2,1.6
제주특별자치도,서귀포시,0.6,31.3
제주특별자치도,제주시,0.6,68.7
충청남도,예산군,0.6,7.2
충청남도,홍성군,0.6,2.9
충청남도,당진시,0.6,27.6
충청남도,서산시,0.6,10.1
충청남도,아산시,0.6,12.9
충청남도,태안군,0.6,11.5
충청남도,논산시,0.6,2.9
충청남도,천안시 서북구,0.6,10.4
충청남도,공주시,0.6,1.4
충청남도,금산군,0.6,1.4
충청남도,천안시 동남구,0.6,7.3
충청남도,부여군,0.6,2.9
충청남도,보령시,0.6,1.5
충청북도,음성군,0.2,30.0
충청북도,청주시 흥덕구,0.2,5.0
충청북도,괴산군,0.2,15.0
충청북도,충주시,0.2,20.0
충청북도,청주시 상당구,0.2,15.0
충청북도,진천군,0.2,15.0
