광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상남도,거제시,50.1,4.5
경상남도,양산시,50.1,3.7
경상남도,함안군,50.1,1.7
경상남도,밀양시,50.1,1.4
경상남도,진주시,50.1,1.8
경상남도,통영시,50.1,1.1
경상남도,창녕군,50.1,0.7
경상남도,의령군,50.1,0.4
경상남도,사천시,50.1,0.5
경상남도,고성군,50.1,0.5
경상남도,함양군,50.1,0.2
경상남도,거창군,50.1,0.2
경상남도,합천군,50.1,0.2
경상남도,남해군,50.1,0.2
경상남도,하동군,50.1,0.1
경상남도,산청군,50.1,0.1
경상남도,창원시 진해구,50.1,0.3
경상북도,경산시,2.6,18.2
경상북도,구미시,2.6,14.7
경상북도,경주시,2.6,12.0
경상북도,포항시 북구,2.6,9.7
경상북도,포항시 남구,2.6,8.9
경상북도,칠곡군,2.6,5.8
경상북도,김천시,2.6,4.3
경상북도,청도군,2.6,3.6
경상북도,영주시,2.6,1.9
경상북도,안동시,2.6,3.4
경상북도,영천시,2.6,3.1
경상북도,고령군,2.6,2.0
경상북도,성주군,2.6,1.9
경상북도,문경시,2.6,1.4
경상북도,의성군,2.6,1.1
경상북도,군위군,2.6,0.7
경상북도,영덕군,2.6,0.9
경상북도,상주시,2.6,2.3
경상북도,청송군,2.6,0.4
경상북도,예천군,2.6,1.6
경상북도,울진군,2.6,1.2
경상북도,봉화군,2.6,0.4
경상북도,울릉군,2.6,0.3
경상북도,영양군,2.6,0.2
광주광역시,광산구,0.3,33.9
광주광역시,북구,0.3,30.9
광주광역시,남구,0.3,13.9
광주광역시,서구,0.3,16.7
광주광역시,동구,0.3,4.6
대구광역시,달서구,3.4,22.9
대구광역시,수성구,3.4,16.7
대구광역시,달성군,3.4,16.2
대구광역시,북구,3.4,17.2
대구광역시,동구,3.4,12.7
대구광역시,남구,3.4,5.8
대구광역시,서구,3.4,5.6
대구광역시,중구,3.4,2.9
대전광역시,서구,0.6,29.1
대전광역시,유성구,0.6,32.8
대전광역시,대덕구,0.6,13.8
대전광역시,중구,0.6,11.9
대전광역시,동구,0.6,12.5
부산광역시,강서구,30.1,14.9
부산광역시,사하구,30.1,16.7
부산광역시,북구,30.1,9.4
부산광역시,부산진구,30.1,8.4
부산광역시,사상구,30.1,7.2
부산광역시,해운대구,30.1,7.2
부산광역시,남구,30.1,6.3
부산광역시,동래구,30.1,5.9
부산광역시,연제구,30.1,4.3
부산광역시,금정구,30.1,3.8
부산광역시,서구,30.1,3.5
부산광역시,수영구,30.1,3.3
부산광역시,영도구,30.1,3.4
부산광역시,기장군,30.1,2.3
부산광역시,동구,30.1,2.0
부산광역시,중구,30.1,1.3
서울특별시,관악구,2.8,6.3
서울특별시,송파구,2.8,8.4
서울특별시,서초구,2.8,5.5
서울특별시,강남구,2.8,8.3
서울특별시,성북구,2.8,4.6
서울특별시,동작구,2.8,4.3
서울특별시,양천구,2.8,3.1
서울특별시,마포구,2.8,5.0
서울특별시,노원구,2.8,4.3
서울특별시,강서구,2.8,5.1
서울특별시,서대문구,2.8,3.9
서울특별시,영등포구,2.8,5.0
서울특별시,동대문구,2.8,3.4
서울특별시,은평구,2.8,3.7
서울특별시,중랑구,2.8,2.9
서울특별시,성동구,2.8,2.8
서울특별시,강동구,2.8,4.2
서울특별시,용산구,2.8,3.3
서울특별시,광진구,2.8,3.4
서울특별시,구로구,2.8,3.2
서울특별시,금천구,2.8,1.6
서울특별시,도봉구,2.8,2.2
서울특별시,강북구,2.8,1.9
서울특별시,중구,2.8,1.6
서울특별시,종로구,2.8,1.8
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,울주군,2.2,27.8
울산광역시,남구,2.2,25.8
울산광역시,동구,2.2,15.9
울산광역시,북구,2.2,15.6
울산광역시,중구,2.2,14.9
인천광역시,미추홀구,0.6,14.0
인천광역시,서구,0.6,22.5
인천광역시,연수구,0.6,16.3
인천광역시,남동구,0.6,14.5
인천광역시,중구,0.6,9.8
인천광역시,부평구,0.6,10.1
인천광역시,옹진군,0.6,1.4
인천광역시,계양구,0.6,7.2
인천광역시,동구,0.6,1.1
인천광역시,강화군,0.6,3.1
전라남도,영암군,1.1,30.6
전라남도,목포시,1.1,16.7
전라남도,무안군,1.1,4.0
전라남도,순천시,1.1,11.9
전라남도,광양시,1.1,10.7
전라남도,여수시,1.1,11.2
전라남도,나주시,1.1,3.4
전라남도,고흥군,1.1,1.1
전라남도,화순군,1.1,0.9
전라남도,곡성군,1.1,0.5
전라남도,해남군,1.1,2.1
전라남도,완도군,1.1,1.2
전라남도,장성군,1.1,0.8
전라남도,보성군,1.1,0.8
전라남도,구례군,1.1,0.6
전라남도,영광군,1.1,0.6
전라남도,장흥군,1.1,0.5
전라남도,진도군,1.1,0.4
전라남도,강진군,1.1,0.6
전라남도,담양군,1.1,0.3
전라남도,함평군,1.1,0.4
전라남도,신안군,1.1,0.6
전라북도,군산시,0.5,24.8
전라북도,전주시 덕진구,0.5,14.8
전라북도,완주군,0.5,6.0
전라북도,익산시,0.5,13.3
전라북도,전주시 완산구,0.5,14.5
전라북도,진안군,0.5,1.0
전라북도,김제시,0.5,2.7
전라북도,순창군,0.5,1.1
전라북도,남원시,0.5,7.0
전라북도,고창군,0.5,2.8
전라북도,부안군,0.5,3.1
전라북도,장수군,0.5,2.1
전라북도,정읍시,0.5,5.3
전라북도,무주군,0.5,1.1
전라북도,임실군,0.5,0.3
제주특별자치도,제주시,0.2,69.8
제주특별자치도,서귀포시,0.2,30.2
충청남도,아산시,0.7,17.1
충청남도,보령시,0.7,6.6
충청남도,천안시 동남구,0.7,13.4
충청남도,공주시,0.7,3.1
충청남도,당진시,0.7,8.6
충청남도,서산시,0.7,12.6
충청남도,천안시 서북구,0.7,15.2
충청남도,논산시,0.7,4.4
충청남도,예산군,0.7,1.9
충청남도,금산군,0.7,2.2
충청남도,청양군,0.7,0.7
충청남도,계룡시,0.7,6.7
충청남도,홍성군,0.7,4.7
충청남도,태안군,0.7,1.4
충청남도,부여군,0.7,0.8
충청남도,서천군,0.7,0.7
충청북도,영동군,0.6,8.3
충청북도,청주시 흥덕구,0.6,17.8
충청북도,충주시,0.6,15.8
충청북도,청주시 서원구,0.6,11.1
충청북도,청주시 상당구,0.6,5.6
충청북도,옥천군,0.6,3.6
충청북도,청주시 청원구,0.6,11.4
충청북도,음성군,0.6,9.6
충청북도,제천시,0.6,4.5
충청북도,단양군,0.6,1.6
충청북도,증평군,0.6,3.0
충청북도,괴산군,0.6,1.6
충청북도,보은군,0.6,1.8
충청북도,진천군,0.6,4.3
