광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
전라남도,여수시,0.8,11.8
전라남도,목포시,0.8,7.6
전라남도,장흥군,0.8,3.5
전라남도,곡성군,0.8,1.4
전라남도,광양시,0.8,8.7
전라남도,화순군,0.8,10.7
전라남도,영암군,0.8,1.0
전라남도,구례군,0.8,0.3
전라남도,무안군,0.8,4.2
전라남도,영광군,0.8,1.0
전라남도,나주시,0.8,15.1
전라남도,보성군,0.8,1.0
전라남도,장성군,0.8,1.4
전라남도,완도군,0.8,1.0
전라남도,담양군,0.8,1.0
전라남도,신안군,0.8,0.3
전라남도,해남군,0.8,0.7
전라남도,강진군,0.8,8.7
전라남도,고흥군,0.8,1.7
전라북도,무주군,4.1,29.2
전라북도,전주시 덕진구,4.1,16.5
전라북도,익산시,4.1,14.2
전라북도,전주시 완산구,4.1,12.0
전라북도,군산시,4.1,12.6
전라북도,남원시,4.1,3.6
전라북도,진안군,4.1,1.7
전라북도,완주군,4.1,3.8
전라북도,고창군,4.1,0.4
전라북도,부안군,4.1,1.4
전라북도,장수군,4.1,1.0
전라북도,김제시,4.1,1.5
전라북도,임실군,4.1,0.9
전라북도,정읍시,4.1,1.3
전라북도,순창군,4.1,0.1
제주특별자치도,제주시,0.2,69.2
제주특별자치도,서귀포시,0.2,30.8
충청남도,천안시 서북구,5.8,17.7
충청남도,금산군,5.8,11.6
충청남도,아산시,5.8,12.4
충청남도,논산시,5.8,6.6
충청남도,천안시 동남구,5.8,12.7
충청남도,계룡시,5.8,3.6
충청남도,당진시,5.8,7.7
충청남도,서산시,5.8,5.1
충청남도,부여군,5.8,4.5
충청남도,공주시,5.8,6.6
충청남도,예산군,5.8,4.1
충청남도,홍성군,5.8,2.1
충청남도,보령시,5.8,1.8
충청남도,청양군,5.8,1.6
충청남도,서천군,5.8,0.9
충청남도,태안군,5.8,0.9
충청북도,옥천군,11.3,20.1
충청북도,청주시 흥덕구,11.3,17.7
충청북도,청주시 서원구,11.3,16.6
충청북도,청주시 청원구,11.3,14.3
충청북도,청주시 상당구,11.3,11.2
충청북도,충주시,11.3,2.7
충청북도,진천군,11.3,2.7
충청북도,보은군,11.3,4.9
충청북도,음성군,11.3,4.2
충청북도,제천시,11.3,0.9
충청북도,영동군,11.3,3.2
충청북도,증평군,11.3,1.0
충청북도,괴산군,11.3,0.6
충청북도,단양군,11.3,0.1
