광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상남도,함안군,3.1,1.5
경상남도,양산시,3.1,1.0
경상남도,창원시 진해구,3.1,1.2
경상남도,거제시,3.1,1.2
경상북도,구미시,1.1,2.7
경상북도,김천시,1.1,8.2
경상북도,칠곡군,1.1,2.7
경상북도,포항시 북구,1.1,11.0
경상북도,상주시,1.1,1.4
경상북도,봉화군,1.1,9.6
경상북도,경주시,1.1,17.9
경상북도,안동시,1.1,11.0
경상북도,포항시 남구,1.1,12.6
경상북도,영덕군,1.1,6.3
경상북도,성주군,1.1,13.7
경상북도,경산시,1.1,2.7
광주광역시,서구,1.7,6.8
광주광역시,남구,1.7,44.3
광주광역시,북구,1.7,29.1
광주광역시,동구,1.7,0.9
광주광역시,광산구,1.7,18.8
대구광역시,달서구,1.0,12.1
대구광역시,북구,1.0,42.5
대구광역시,수성구,1.0,10.5
대구광역시,서구,1.0,3.0
대구광역시,중구,1.0,30.4
대구광역시,남구,1.0,1.5
대전광역시,대덕구,1.8,5.1
대전광역시,서구,1.8,13.6
대전광역시,유성구,1.8,50.4
대전광역시,중구,1.8,29.9
대전광역시,동구,1.8,1.0
부산광역시,영도구,0.6,22.1
부산광역시,남구,0.6,2.6
부산광역시,부산진구,0.6,2.6
부산광역시,중구,0.6,20.9
부산광역시,해운대구,0.6,15.7
부산광역시,사하구,0.6,11.5
부산광역시,연제구,0.6,2.6
부산광역시,북구,0.6,5.2
부산광역시,수영구,0.6,7.8
부산광역시,금정구,0.6,2.6
부산광역시,동래구,0.6,6.2
서울특별시,중랑구,28.5,1.8
서울특별시,영등포구,28.5,4.5
서울특별시,노원구,28.5,9.6
서울특별시,성북구,28.5,5.3
서울특별시,동작구,28.5,2.7
서울특별시,광진구,28.5,6.5
서울특별시,도봉구,28.5,3.8
서울특별시,종로구,28.5,2.1
서울특별시,용산구,28.5,6.9
서울특별시,송파구,28.5,4.9
서울특별시,강서구,28.5,5.8
서울특별시,관악구,28.5,3.2
서울특별시,중구,28.5,2.0
서울특별시,은평구,28.5,9.6
서울특별시,강동구,28.5,2.2
서울특별시,양천구,28.5,2.8
서울특별시,동대문구,28.5,2.9
서울특별시,성동구,28.5,3.9
서울특별시,서초구,28.5,3.0
서울특별시,서대문구,28.5,2.5
서울특별시,마포구,28.5,4.9
서울특별시,강남구,28.5,4.2
서울특별시,강북구,28.5,3.0
서울특별시,구로구,28.5,1.1
서울특별시,금천구,28.5,0.8
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,남구,0.6,62.1
울산광역시,동구,0.6,34.5
울산광역시,울주군,0.6,3.4
인천광역시,옹진군,7.5,16.3
인천광역시,서구,7.5,13.8
인천광역시,부평구,7.5,13.6
인천광역시,계양구,7.5,22.0
인천광역시,미추홀구,7.5,5.1
인천광역시,남동구,7.5,4.9
인천광역시,연수구,7.5,15.9
인천광역시,강화군,7.5,1.3
인천광역시,중구,7.5,6.9
인천광역시,동구,7.5,0.2
전라남도,장성군,1.2,45.0
전라남도,신안군,1.2,40.4
전라남도,해남군,1.2,1.3
전라남도,순천시,1.2,3.9
전라남도,목포시,1.2,1.3
전라남도,완도군,1.2,2.6
전라남도,영암군,1.2,3.9
전라남도,영광군,1.2,1.6
전라북도,전주시 덕진구,1.5,16.6
전라북도,전주시 완산구,1.5,64.0
전라북도,익산시,1.5,12.1
전라북도,완주군,1.5,3.1
전라북도,군산시,1.5,3.1
전라북도,정읍시,1.5,1.0
제주특별자치도,서귀포시,0.6,100.0
충청남도,아산시,1.6,22.0
충청남도,예산군,1.6,2.9
충청남도,계룡시,1.6,10.8
충청남도,천안시 동남구,1.6,5.8
충청남도,논산시,1.6,27.9
충청남도,서산시,1.6,12.5
충청남도,태안군,1.6,3.8
충청남도,청양군,1.6,3.8
충청남도,천안시 서북구,1.6,9.5
충청남도,홍성군,1.6,1.0
충청북도,충주시,0.7,9.4
충청북도,영동군,0.7,4.7
충청북도,청주시 청원구,0.7,15.8
충청북도,음성군,0.7,4.7
충청북도,괴산군,0.7,39.8
충청북도,청주시 흥덕구,0.7,25.7
