광역지자체명,기초지자체명,기초지자체별 거주 방문자 수
서울특별시,동작구,51150.0
서울특별시,성북구,50971.0
서울특별시,노원구,50234.0
서울특별시,광진구,48656.0
서울특별시,서대문구,48483.0
서울특별시,은평구,47554.0
서울특별시,동대문구,44543.0
서울특별시,성동구,40839.0
서울특별시,용산구,40343.0
서울특별시,구로구,39407.0
서울특별시,양천구,37235.0
서울특별시,중랑구,34744.0
서울특별시,강북구,27569.0
서울특별시,종로구,25293.0
서울특별시,도봉구,24149.0
서울특별시,금천구,23123.0
서울특별시,중구,21700.0
경상북도,경주시,80414.0
경상북도,경산시,65468.0
경상북도,구미시,63667.0
경상북도,포항시 북구,56828.0
경상북도,포항시 남구,50777.0
경상북도,안동시,22206.0
경상북도,김천시,21802.0
경상북도,청도군,17071.0
경상북도,칠곡군,15931.0
경상북도,영천시,13727.0
경상북도,울진군,13517.0
경상북도,상주시,12248.0
경상북도,영주시,10786.0
경상북도,영덕군,8372.0
경상북도,예천군,7300.0
경상북도,문경시,6483.0
경상북도,성주군,5893.0
경상북도,의성군,4966.0
경상북도,울릉군,4060.0
경상북도,청송군,3683.0
경상북도,고령군,3503.0
경상북도,군위군,2836.0
경상북도,봉화군,2447.0
경상북도,영양군,2176.0
울산광역시,남구,135775.0
울산광역시,울주군,134145.0
울산광역시,중구,74658.0
울산광역시,북구,68647.0
울산광역시,동구,61154.0
대구광역시,달서구,87027.0
대구광역시,수성구,80918.0
대구광역시,북구,79494.0
대구광역시,동구,63783.0
대구광역시,달성군,41778.0
대구광역시,남구,26174.0
대구광역시,서구,20486.0
대구광역시,중구,19979.0
인천광역시,서구,47412.0
인천광역시,연수구,36205.0
인천광역시,남동구,34281.0
인천광역시,부평구,33985.0
인천광역시,미추홀구,30914.0
인천광역시,계양구,20597.0
인천광역시,중구,19410.0
인천광역시,강화군,4645.0
인천광역시,동구,2633.0
인천광역시,옹진군,2554.0
전라남도,여수시,36401.0
전라남도,순천시,28814.0
전라남도,목포시,28399.0
전라남도,광양시,24907.0
전라남도,나주시,9739.0
전라남도,무안군,8972.0
전라남도,완도군,8136.0
전라남도,영암군,6705.0
전라남도,고흥군,6006.0
전라남도,해남군,4477.0
전라남도,화순군,3962.0
전라남도,구례군,3939.0
전라남도,장흥군,3763.0
전라남도,진도군,3233.0
전라남도,신안군,2993.0
전라남도,강진군,2891.0
전라남도,보성군,2842.0
전라남도,장성군,2724.0
전라남도,영광군,2608.0
전라남도,담양군,2464.0
전라남도,곡성군,2325.0
전라남도,함평군,1080.0
충청남도,천안시 서북구,34010.0
충청남도,아산시,33386.0
충청남도,천안시 동남구,23581.0
충청남도,당진시,16061.0
충청남도,서산시,14475.0
충청남도,보령시,9229.0
충청남도,논산시,8252.0
충청남도,공주시,7382.0
충청남도,홍성군,5956.0
충청남도,태안군,5887.0
충청남도,예산군,4580.0
충청남도,부여군,4347.0
충청남도,계룡시,4184.0
충청남도,금산군,3916.0
충청남도,서천군,2979.0
충청남도,청양군,2048.0
대전광역시,서구,54351.0
대전광역시,유성구,53226.0
대전광역시,중구,24893.0
대전광역시,동구,23665.0
대전광역시,대덕구,16535.0
충청북도,청주시 흥덕구,26911.0
충청북도,청주시 서원구,20180.0
충청북도,충주시,19964.0
충청북도,청주시 청원구,19355.0
충청북도,청주시 상당구,13660.0
충청북도,음성군,11106.0
충청북도,진천군,7098.0
충청북도,제천시,6724.0
충청북도,영동군,6187.0
충청북도,옥천군,4722.0
충청북도,증평군,3448.0
충청북도,괴산군,3045.0
충청북도,단양군,2513.0
충청북도,보은군,2288.0
제주특별자치도,제주시,97433.0
제주특별자치도,서귀포시,41897.0
강원도,원주시,24960.0
강원도,강릉시,20090.0
강원도,춘천시,19187.0
강원도,동해시,10948.0
강원도,속초시,7937.0
강원도,삼척시,7072.0
강원도,홍천군,4155.0
강원도,태백시,3836.0
강원도,평창군,3779.0
강원도,양양군,3675.0
강원도,철원군,3606.0
강원도,고성군,3458.0
강원도,정선군,3294.0
강원도,인제군,2794.0
강원도,화천군,2531.0
강원도,횡성군,1992.0
강원도,영월군,1961.0
강원도,양구군,1740.0
전라북도,전주시 완산구,24013.0
전라북도,전주시 덕진구,22678.0
전라북도,군산시,20565.0
전라북도,익산시,19103.0
전라북도,남원시,6573.0
전라북도,완주군,6030.0
전라북도,정읍시,4868.0
전라북도,김제시,4034.0
전라북도,고창군,3080.0
전라북도,부안군,2813.0
전라북도,무주군,2651.0
전라북도,장수군,1918.0
전라북도,진안군,1532.0
전라북도,순창군,1438.0
전라북도,임실군,742.0
광주광역시,북구,31903.0
광주광역시,광산구,30697.0
광주광역시,서구,22570.0
광주광역시,남구,14411.0
광주광역시,동구,8479.0
세종특별자치시,세종특별자치시,47044.0
