광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상북도,영덕군,3.4,0.5
광주광역시,광산구,0.6,69.8
광주광역시,동구,0.6,5.6
광주광역시,북구,0.6,13.5
광주광역시,서구,0.6,9.5
광주광역시,남구,0.6,1.7
대구광역시,달서구,7.8,25.1
대구광역시,달성군,7.8,24.7
대구광역시,북구,7.8,18.5
대구광역시,동구,7.8,10.0
대구광역시,남구,7.8,4.9
대구광역시,수성구,7.8,9.0
대구광역시,서구,7.8,3.9
대구광역시,중구,7.8,3.9
대전광역시,서구,0.4,24.1
대전광역시,중구,0.4,11.9
대전광역시,대덕구,0.4,19.7
대전광역시,유성구,0.4,24.7
대전광역시,동구,0.4,19.5
부산광역시,부산진구,12.7,10.0
부산광역시,금정구,12.7,10.5
부산광역시,동래구,12.7,9.3
부산광역시,영도구,12.7,2.2
부산광역시,해운대구,12.7,8.1
부산광역시,북구,12.7,12.4
부산광역시,동구,12.7,3.2
부산광역시,사상구,12.7,7.8
부산광역시,남구,12.7,7.3
부산광역시,사하구,12.7,8.5
부산광역시,수영구,12.7,6.5
부산광역시,연제구,12.7,7.1
부산광역시,강서구,12.7,3.5
부산광역시,서구,12.7,1.5
부산광역시,기장군,12.7,1.6
부산광역시,중구,12.7,0.6
서울특별시,동대문구,4.0,4.8
서울특별시,관악구,4.0,11.1
서울특별시,성북구,4.0,5.6
서울특별시,강남구,4.0,3.0
서울특별시,강동구,4.0,8.0
서울특별시,강서구,4.0,2.3
서울특별시,송파구,4.0,11.5
서울특별시,성동구,4.0,3.8
서울특별시,강북구,4.0,0.9
서울특별시,노원구,4.0,3.7
서울특별시,은평구,4.0,5.0
서울특별시,종로구,4.0,2.7
서울특별시,용산구,4.0,6.0
서울특별시,영등포구,4.0,6.5
서울특별시,도봉구,4.0,3.8
서울특별시,마포구,4.0,1.4
서울특별시,금천구,4.0,2.9
서울특별시,서초구,4.0,3.0
서울특별시,광진구,4.0,3.0
서울특별시,양천구,4.0,3.9
서울특별시,중랑구,4.0,1.6
서울특별시,동작구,4.0,2.0
서울특별시,구로구,4.0,1.1
서울특별시,서대문구,4.0,2.5
서울특별시,중구,4.0,0.2
세종특별자치시,세종특별자치시,0.1,100.0
울산광역시,남구,1.8,30.0
울산광역시,중구,1.8,28.3
울산광역시,울주군,1.8,18.4
울산광역시,북구,1.8,12.4
울산광역시,동구,1.8,10.9
인천광역시,미추홀구,0.5,18.7
인천광역시,동구,0.5,1.3
인천광역시,남동구,0.5,18.1
인천광역시,서구,0.5,25.1
인천광역시,강화군,0.5,2.7
인천광역시,계양구,0.5,10.1
인천광역시,부평구,0.5,17.4
인천광역시,연수구,0.5,4.7
인천광역시,중구,0.5,2.0
전라남도,순천시,0.9,41.4
전라남도,여수시,0.9,5.0
전라남도,화순군,0.9,2.0
전라남도,광양시,0.9,17.1
전라남도,신안군,0.9,1.5
전라남도,곡성군,0.9,0.4
전라남도,나주시,0.9,0.4
전라남도,진도군,0.9,4.6
전라남도,목포시,0.9,5.0
전라남도,장성군,0.9,0.4
전라남도,장흥군,0.9,1.5
전라남도,영암군,0.9,7.8
전라남도,완도군,0.9,0.8
전라남도,무안군,0.9,1.5
전라남도,보성군,0.9,0.4
전라남도,해남군,0.9,7.3
전라남도,고흥군,0.9,0.8
전라남도,영광군,0.9,0.4
전라남도,강진군,0.9,1.5
전라북도,부안군,0.7,5.2
전라북도,익산시,0.7,34.1
전라북도,군산시,0.7,23.6
전라북도,완주군,0.7,2.6
전라북도,전주시 덕진구,0.7,4.7
전라북도,전주시 완산구,0.7,7.4
전라북도,진안군,0.7,1.6
전라북도,고창군,0.7,10.5
전라북도,순창군,0.7,5.0
전라북도,남원시,0.7,4.2
전라북도,김제시,0.7,0.5
전라북도,정읍시,0.7,0.6
제주특별자치도,서귀포시,0.1,33.9
제주특별자치도,제주시,0.1,66.1
충청남도,천안시 동남구,0.9,30.9
충청남도,천안시 서북구,0.9,10.0
충청남도,아산시,0.9,22.9
충청남도,예산군,0.9,5.6
충청남도,보령시,0.9,2.9
충청남도,서산시,0.9,4.0
충청남도,논산시,0.9,4.4
충청남도,청양군,0.9,1.6
충청남도,홍성군,0.9,0.4
충청남도,부여군,0.9,1.6
충청남도,당진시,0.9,8.0
충청남도,금산군,0.9,4.0
충청남도,공주시,0.9,3.3
충청남도,계룡시,0.9,0.4
충청북도,충주시,1.0,10.1
충청북도,음성군,1.0,16.6
충청북도,청주시 흥덕구,1.0,14.8
충청북도,증평군,1.0,4.1
충청북도,청주시 상당구,1.0,10.1
충청북도,청주시 청원구,1.0,15.9
충청북도,진천군,1.0,3.5
충청북도,영동군,1.0,12.1
충청북도,청주시 서원구,1.0,7.6
충청북도,제천시,1.0,1.0
충청북도,괴산군,1.0,3.1
충청북도,보은군,1.0,0.7
충청북도,옥천군,1.0,0.4
