광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상남도,남해군,0.5,1.8
경상남도,합천군,0.5,0.5
경상남도,통영시,0.5,2.1
경상남도,창녕군,0.5,0.5
경상남도,산청군,0.5,0.9
경상남도,하동군,0.5,0.8
경상북도,영천시,0.9,3.1
경상북도,영주시,0.9,11.1
경상북도,울진군,0.9,2.9
경상북도,영덕군,0.9,2.5
경상북도,경산시,0.9,10.2
경상북도,문경시,0.9,5.7
경상북도,구미시,0.9,16.6
경상북도,칠곡군,0.9,1.4
경상북도,봉화군,0.9,3.1
경상북도,포항시 북구,0.9,5.9
경상북도,포항시 남구,0.9,5.3
경상북도,예천군,0.9,5.7
경상북도,경주시,0.9,4.7
경상북도,상주시,0.9,8.5
경상북도,김천시,0.9,2.5
경상북도,안동시,0.9,6.7
경상북도,군위군,0.9,0.4
경상북도,영양군,0.9,1.0
경상북도,의성군,0.9,0.8
경상북도,청송군,0.9,0.3
경상북도,성주군,0.9,0.5
경상북도,청도군,0.9,1.0
경상북도,고령군,0.9,0.1
광주광역시,서구,0.4,24.8
광주광역시,남구,0.4,28.8
광주광역시,북구,0.4,13.4
광주광역시,광산구,0.4,25.5
광주광역시,동구,0.4,7.6
대구광역시,달서구,0.4,11.9
대구광역시,수성구,0.4,24.2
대구광역시,달성군,0.4,10.4
대구광역시,북구,0.4,17.0
대구광역시,동구,0.4,19.5
대구광역시,남구,0.4,5.5
대구광역시,서구,0.4,2.9
대구광역시,중구,0.4,8.6
대전광역시,유성구,0.6,32.5
대전광역시,서구,0.6,33.2
대전광역시,중구,0.6,20.9
대전광역시,대덕구,0.6,6.0
대전광역시,동구,0.6,7.5
부산광역시,사상구,0.8,13.2
부산광역시,남구,0.8,10.9
부산광역시,동래구,0.8,7.6
부산광역시,해운대구,0.8,18.5
부산광역시,수영구,0.8,5.6
부산광역시,금정구,0.8,5.2
부산광역시,영도구,0.8,2.5
부산광역시,북구,0.8,2.1
부산광역시,강서구,0.8,2.2
부산광역시,서구,0.8,11.5
부산광역시,동구,0.8,0.7
부산광역시,연제구,0.8,4.1
부산광역시,부산진구,0.8,6.5
부산광역시,기장군,0.8,6.2
부산광역시,사하구,0.8,2.4
부산광역시,중구,0.8,0.9
서울특별시,송파구,49.4,28.2
서울특별시,광진구,49.4,11.6
서울특별시,강남구,49.4,9.3
서울특별시,서초구,49.4,4.2
서울특별시,성동구,49.4,4.1
서울특별시,중랑구,49.4,4.4
서울특별시,노원구,49.4,3.7
서울특별시,동대문구,49.4,3.4
서울특별시,관악구,49.4,2.8
서울특별시,성북구,49.4,2.6
서울특별시,동작구,49.4,2.4
서울특별시,마포구,49.4,2.1
서울특별시,강서구,49.4,2.2
서울특별시,용산구,49.4,1.9
서울특별시,영등포구,49.4,2.4
서울특별시,구로구,49.4,1.6
서울특별시,종로구,49.4,1.3
서울특별시,도봉구,49.4,1.6
서울특별시,서대문구,49.4,1.7
서울특별시,양천구,49.4,1.6
서울특별시,강북구,49.4,1.3
서울특별시,은평구,49.4,1.6
서울특별시,중구,49.4,1.2
서울특별시,금천구,49.4,0.8
서울특별시,강동구,49.4,1.9
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,북구,0.2,23.3
울산광역시,남구,0.2,29.9
울산광역시,울주군,0.2,16.5
울산광역시,동구,0.2,9.3
울산광역시,중구,0.2,21.0
인천광역시,서구,2.1,25.1
인천광역시,연수구,2.1,13.2
인천광역시,남동구,2.1,13.6
인천광역시,계양구,2.1,10.7
인천광역시,부평구,2.1,16.0
인천광역시,미추홀구,2.1,9.1
인천광역시,중구,2.1,9.4
인천광역시,동구,2.1,0.7
인천광역시,강화군,2.1,2.0
인천광역시,옹진군,2.1,0.2
전라남도,목포시,0.5,15.2
전라남도,구례군,0.5,5.1
전라남도,순천시,0.5,17.4
전라남도,여수시,0.5,10.0
전라남도,무안군,0.5,5.6
전라남도,나주시,0.5,10.9
전라남도,영광군,0.5,1.0
전라남도,광양시,0.5,10.6
전라남도,영암군,0.5,1.2
전라남도,해남군,0.5,1.5
전라남도,장성군,0.5,2.0
전라남도,고흥군,0.5,3.9
전라남도,완도군,0.5,1.5
전라남도,화순군,0.5,2.4
전라남도,담양군,0.5,3.7
전라남도,신안군,0.5,2.5
전라남도,보성군,0.5,0.5
전라남도,곡성군,0.5,2.0
전라남도,진도군,0.5,1.7
전라남도,함평군,0.5,0.7
전라남도,장흥군,0.5,0.5
전라남도,강진군,0.5,0.2
전라북도,익산시,0.5,21.8
전라북도,전주시 덕진구,0.5,17.3
전라북도,전주시 완산구,0.5,19.4
전라북도,남원시,0.5,4.5
전라북도,무주군,0.5,2.4
전라북도,완주군,0.5,3.9
전라북도,고창군,0.5,3.1
전라북도,군산시,0.5,13.2
전라북도,김제시,0.5,2.3
전라북도,임실군,0.5,0.3
전라북도,정읍시,0.5,3.7
전라북도,장수군,0.5,3.9
전라북도,부안군,0.5,3.6
전라북도,순창군,0.5,0.2
전라북도,진안군,0.5,0.3
제주특별자치도,제주시,0.3,62.6
제주특별자치도,서귀포시,0.3,37.4
충청남도,천안시 서북구,1.0,17.5
충청남도,당진시,1.0,11.0
충청남도,서산시,1.0,11.2
충청남도,아산시,1.0,14.6
충청남도,천안시 동남구,1.0,11.2
충청남도,예산군,1.0,3.6
충청남도,보령시,1.0,7.5
충청남도,공주시,1.0,3.6
충청남도,태안군,1.0,4.1
충청남도,논산시,1.0,3.3
충청남도,부여군,1.0,1.7
충청남도,홍성군,1.0,5.6
충청남도,계룡시,1.0,2.5
충청남도,청양군,1.0,1.2
충청남도,서천군,1.0,0.9
충청남도,금산군,1.0,0.5
충청북도,충주시,1.1,20.5
충청북도,청주시 청원구,1.1,10.3
충청북도,음성군,1.1,17.5
충청북도,청주시 흥덕구,1.1,11.2
충청북도,진천군,1.1,13.9
충청북도,청주시 서원구,1.1,6.2
충청북도,단양군,1.1,2.6
충청북도,제천시,1.1,6.2
충청북도,청주시 상당구,1.1,3.6
충청북도,증평군,1.1,2.3
충청북도,보은군,1.1,1.0
충청북도,괴산군,1.1,3.1
충청북도,영동군,1.1,1.2
충청북도,옥천군,1.1,0.4
