광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상남도,창녕군,3.8,0.5
경상남도,함양군,3.8,1.4
경상남도,합천군,3.8,0.5
경상남도,고성군,3.8,0.2
경상남도,의령군,3.8,0.3
경상남도,통영시,3.8,0.2
경상북도,구미시,3.6,14.1
경상북도,칠곡군,3.6,4.9
경상북도,영천시,3.6,3.9
경상북도,포항시 북구,3.6,13.6
경상북도,경주시,3.6,6.9
경상북도,경산시,3.6,13.8
경상북도,김천시,3.6,11.7
경상북도,포항시 남구,3.6,7.8
경상북도,상주시,3.6,3.6
경상북도,문경시,3.6,1.0
경상북도,고령군,3.6,2.0
경상북도,안동시,3.6,7.1
경상북도,성주군,3.6,1.9
경상북도,청송군,3.6,0.5
경상북도,의성군,3.6,0.2
경상북도,영덕군,3.6,0.5
경상북도,영주시,3.6,0.5
경상북도,군위군,3.6,1.9
경상북도,청도군,3.6,2.0
경상북도,울진군,3.6,1.5
경상북도,예천군,3.6,0.7
광주광역시,서구,4.3,19.8
광주광역시,북구,4.3,22.4
광주광역시,광산구,4.3,28.4
광주광역시,남구,4.3,21.4
광주광역시,동구,4.3,8.0
대구광역시,수성구,4.5,35.7
대구광역시,북구,4.5,14.3
대구광역시,달서구,4.5,21.3
대구광역시,달성군,4.5,7.4
대구광역시,남구,4.5,3.3
대구광역시,동구,4.5,14.0
대구광역시,중구,4.5,3.0
대구광역시,서구,4.5,1.0
대전광역시,유성구,2.9,37.7
대전광역시,서구,2.9,36.7
대전광역시,대덕구,2.9,9.5
대전광역시,중구,2.9,10.7
대전광역시,동구,2.9,5.5
부산광역시,해운대구,4.5,19.0
부산광역시,동래구,4.5,9.5
부산광역시,부산진구,4.5,8.0
부산광역시,남구,4.5,12.2
부산광역시,사하구,4.5,6.0
부산광역시,사상구,4.5,3.3
부산광역시,강서구,4.5,5.0
부산광역시,북구,4.5,7.4
부산광역시,서구,4.5,3.1
부산광역시,수영구,4.5,7.6
부산광역시,기장군,4.5,3.5
부산광역시,연제구,4.5,4.1
부산광역시,영도구,4.5,1.8
부산광역시,금정구,4.5,7.0
부산광역시,중구,4.5,2.0
부산광역시,동구,4.5,0.6
서울특별시,강남구,17.5,12.6
서울특별시,송파구,17.5,7.7
서울특별시,서초구,17.5,8.4
서울특별시,노원구,17.5,3.7
서울특별시,마포구,17.5,4.8
서울특별시,은평구,17.5,3.7
서울특별시,양천구,17.5,3.5
서울특별시,성동구,17.5,3.6
서울특별시,영등포구,17.5,4.9
서울특별시,동작구,17.5,4.5
서울특별시,용산구,17.5,2.5
서울특별시,종로구,17.5,4.6
서울특별시,관악구,17.5,3.0
서울특별시,강동구,17.5,4.0
서울특별시,서대문구,17.5,3.8
서울특별시,성북구,17.5,2.9
서울특별시,강서구,17.5,6.4
서울특별시,동대문구,17.5,2.7
서울특별시,광진구,17.5,3.1
서울특별시,중랑구,17.5,1.6
서울특별시,중구,17.5,1.4
서울특별시,구로구,17.5,2.2
서울특별시,도봉구,17.5,1.7
서울특별시,강북구,17.5,1.6
서울특별시,금천구,17.5,1.1
세종특별자치시,세종특별자치시,0.8,100.0
울산광역시,울주군,1.3,26.3
울산광역시,중구,1.3,18.3
울산광역시,동구,1.3,5.4
울산광역시,북구,1.3,17.5
울산광역시,남구,1.3,32.4
인천광역시,남동구,3.3,16.3
인천광역시,연수구,3.3,20.6
인천광역시,서구,3.3,21.1
인천광역시,미추홀구,3.3,9.5
인천광역시,강화군,3.3,2.7
인천광역시,부평구,3.3,15.9
인천광역시,계양구,3.3,7.5
인천광역시,중구,3.3,6.2
인천광역시,동구,3.3,0.3
전라남도,여수시,3.5,26.4
전라남도,목포시,3.5,20.3
전라남도,영암군,3.5,2.5
전라남도,무안군,3.5,5.5
전라남도,순천시,3.5,13.9
전라남도,광양시,3.5,5.1
전라남도,해남군,3.5,2.3
전라남도,담양군,3.5,2.3
전라남도,화순군,3.5,3.0
전라남도,영광군,3.5,1.5
전라남도,나주시,3.5,8.6
전라남도,구례군,3.5,0.8
전라남도,장흥군,3.5,2.5
전라남도,장성군,3.5,1.0
전라남도,곡성군,3.5,0.3
전라남도,강진군,3.5,1.8
전라남도,완도군,3.5,0.3
전라남도,보성군,3.5,0.8
전라남도,진도군,3.5,1.0
전라남도,고흥군,3.5,0.3
전라북도,군산시,2.6,13.5
전라북도,전주시 완산구,2.6,30.4
전라북도,고창군,2.6,3.1
전라북도,전주시 덕진구,2.6,15.3
전라북도,정읍시,2.6,5.0
전라북도,익산시,2.6,21.1
전라북도,남원시,2.6,4.4
전라북도,김제시,2.6,1.3
전라북도,완주군,2.6,2.0
전라북도,임실군,2.6,0.7
전라북도,무주군,2.6,0.3
전라북도,부안군,2.6,0.7
전라북도,장수군,2.6,0.3
전라북도,순창군,2.6,1.3
전라북도,진안군,2.6,0.4
제주특별자치도,서귀포시,19.5,87.1
제주특별자치도,제주시,19.5,12.9
충청남도,천안시 서북구,2.7,25.1
충청남도,아산시,2.7,9.9
충청남도,서천군,2.7,2.3
충청남도,공주시,2.7,2.2
충청남도,서산시,2.7,9.3
충청남도,홍성군,2.7,3.2
충청남도,천안시 동남구,2.7,21.9
충청남도,계룡시,2.7,1.9
충청남도,태안군,2.7,3.6
충청남도,보령시,2.7,6.1
충청남도,논산시,2.7,4.8
충청남도,당진시,2.7,4.5
충청남도,예산군,2.7,1.9
충청남도,금산군,2.7,2.2
충청남도,청양군,2.7,0.6
충청남도,부여군,2.7,0.3
충청북도,청주시 상당구,2.3,16.3
충청북도,청주시 서원구,2.3,16.2
충청북도,청주시 흥덕구,2.3,19.7
충청북도,청주시 청원구,2.3,11.7
충청북도,증평군,2.3,2.3
충청북도,영동군,2.3,1.9
충청북도,충주시,2.3,8.4
충청북도,제천시,2.3,5.7
충청북도,음성군,2.3,10.2
충청북도,진천군,2.3,4.2
충청북도,옥천군,2.3,0.8
충청북도,괴산군,2.3,1.6
충청북도,보은군,2.3,1.1
