광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
대구광역시,북구,53.7,18.1
대구광역시,수성구,53.7,9.4
대구광역시,동구,53.7,7.7
대구광역시,서구,53.7,7.5
대구광역시,남구,53.7,4.7
대구광역시,중구,53.7,2.0
대전광역시,서구,0.7,56.3
대전광역시,유성구,0.7,16.5
대전광역시,대덕구,0.7,9.5
대전광역시,중구,0.7,11.4
대전광역시,동구,0.7,6.3
부산광역시,강서구,2.4,15.7
부산광역시,북구,2.4,14.9
부산광역시,부산진구,2.4,5.6
부산광역시,해운대구,2.4,7.6
부산광역시,동래구,2.4,6.9
부산광역시,수영구,2.4,6.0
부산광역시,연제구,2.4,4.1
부산광역시,사하구,2.4,11.8
부산광역시,영도구,2.4,1.9
부산광역시,남구,2.4,4.5
부산광역시,동구,2.4,2.6
부산광역시,서구,2.4,2.6
부산광역시,기장군,2.4,4.9
부산광역시,사상구,2.4,6.0
부산광역시,금정구,2.4,4.7
부산광역시,중구,2.4,0.4
서울특별시,용산구,1.9,4.5
서울특별시,광진구,1.9,5.5
서울특별시,마포구,1.9,11.1
서울특별시,동작구,1.9,5.2
서울특별시,금천구,1.9,2.6
서울특별시,종로구,1.9,4.5
서울특별시,강동구,1.9,8.5
서울특별시,구로구,1.9,4.3
서울특별시,노원구,1.9,4.1
서울특별시,중구,1.9,2.4
서울특별시,관악구,1.9,2.9
서울특별시,강서구,1.9,5.3
서울특별시,양천구,1.9,1.9
서울특별시,도봉구,1.9,2.8
서울특별시,성북구,1.9,2.4
서울특별시,강남구,1.9,3.3
서울특별시,송파구,1.9,5.5
서울특별시,성동구,1.9,3.8
서울특별시,중랑구,1.9,1.7
서울특별시,강북구,1.9,2.1
서울특별시,은평구,1.9,1.9
서울특별시,서대문구,1.9,1.2
서울특별시,영등포구,1.9,6.2
서울특별시,서초구,1.9,3.6
서울특별시,동대문구,1.9,2.9
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,북구,0.8,23.1
울산광역시,울주군,0.8,25.4
울산광역시,동구,0.8,13.5
울산광역시,중구,0.8,22.8
울산광역시,남구,0.8,15.2
인천광역시,연수구,0.4,27.5
인천광역시,남동구,0.4,18.1
인천광역시,부평구,0.4,24.7
인천광역시,미추홀구,0.4,10.7
인천광역시,서구,0.4,10.6
인천광역시,계양구,0.4,7.4
인천광역시,중구,0.4,1.1
전라남도,여수시,0.5,27.0
전라남도,목포시,0.5,5.8
전라남도,영암군,0.5,4.8
전라남도,순천시,0.5,47.0
전라남도,나주시,0.5,1.0
전라남도,구례군,0.5,1.0
전라남도,광양시,0.5,5.8
전라남도,담양군,0.5,1.9
전라남도,완도군,0.5,1.0
전라남도,고흥군,0.5,1.9
전라남도,함평군,0.5,1.0
전라남도,보성군,0.5,2.0
전라북도,익산시,0.4,14.1
전라북도,남원시,0.4,6.1
전라북도,김제시,0.4,1.0
전라북도,군산시,0.4,4.0
전라북도,전주시 덕진구,0.4,24.2
전라북도,전주시 완산구,0.4,29.3
전라북도,무주군,0.4,13.1
전라북도,완주군,0.4,6.1
전라북도,장수군,0.4,1.0
전라북도,정읍시,0.4,1.0
제주특별자치도,서귀포시,0.3,13.7
제주특별자치도,제주시,0.3,86.3
충청남도,천안시 서북구,0.7,19.2
충청남도,천안시 동남구,0.7,27.7
충청남도,아산시,0.7,14.6
충청남도,당진시,0.7,7.3
충청남도,서산시,0.7,8.0
충청남도,공주시,0.7,5.3
충청남도,계룡시,0.7,4.0
충청남도,홍성군,0.7,3.9
충청남도,예산군,0.7,4.0
충청남도,논산시,0.7,4.6
충청남도,부여군,0.7,0.7
충청남도,금산군,0.7,0.7
충청북도,청주시 흥덕구,0.8,19.9
충청북도,충주시,0.8,16.1
충청북도,청주시 서원구,0.8,9.5
충청북도,괴산군,0.8,2.8
충청북도,청주시 청원구,0.8,7.7
충청북도,음성군,0.8,4.4
충청북도,진천군,0.8,2.2
충청북도,보은군,0.8,1.1
충청북도,청주시 상당구,0.8,2.2
충청북도,영동군,0.8,14.4
충청북도,제천시,0.8,2.8
충청북도,옥천군,0.8,6.6
충청북도,증평군,0.8,10.2
