광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
서울특별시,서대문구,7.1,1.0
서울특별시,송파구,7.1,11.2
서울특별시,중구,7.1,1.5
서울특별시,구로구,7.1,2.9
서울특별시,은평구,7.1,2.5
서울특별시,강남구,7.1,3.5
서울특별시,동대문구,7.1,3.0
서울특별시,양천구,7.1,6.2
서울특별시,종로구,7.1,2.1
서울특별시,도봉구,7.1,2.3
서울특별시,금천구,7.1,0.7
서울특별시,성동구,7.1,1.7
서울특별시,영등포구,7.1,2.0
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,동구,1.9,19.4
울산광역시,북구,1.9,16.0
울산광역시,남구,1.9,14.7
울산광역시,중구,1.9,39.2
울산광역시,울주군,1.9,10.7
인천광역시,연수구,2.5,49.7
인천광역시,남동구,2.5,12.7
인천광역시,서구,2.5,10.2
인천광역시,계양구,2.5,8.6
인천광역시,부평구,2.5,5.9
인천광역시,미추홀구,2.5,4.7
인천광역시,중구,2.5,6.2
인천광역시,강화군,2.5,2.0
전라남도,완도군,1.2,7.2
전라남도,광양시,1.2,12.8
전라남도,여수시,1.2,23.2
전라남도,화순군,1.2,4.0
전라남도,나주시,1.2,3.2
전라남도,순천시,1.2,1.8
전라남도,담양군,1.2,3.2
전라남도,해남군,1.2,5.3
전라남도,함평군,1.2,0.8
전라남도,강진군,1.2,36.8
전라남도,장성군,1.2,1.6
전라북도,전주시 덕진구,0.5,32.6
전라북도,익산시,0.5,26.6
전라북도,부안군,0.5,12.1
전라북도,장수군,0.5,2.0
전라북도,군산시,0.5,8.1
전라북도,완주군,0.5,2.0
전라북도,남원시,0.5,6.0
전라북도,무주군,0.5,2.0
전라북도,전주시 완산구,0.5,8.5
제주특별자치도,제주시,0.2,100.0
충청남도,천안시 서북구,1.4,16.5
충청남도,계룡시,1.4,8.6
충청남도,천안시 동남구,1.4,6.5
충청남도,논산시,1.4,9.3
충청남도,부여군,1.4,2.2
충청남도,보령시,1.4,0.7
충청남도,아산시,1.4,13.6
충청남도,당진시,1.4,2.9
충청남도,금산군,1.4,6.5
충청남도,서산시,1.4,28.2
충청남도,예산군,1.4,2.9
충청남도,공주시,1.4,0.7
충청남도,홍성군,1.4,0.7
충청남도,태안군,1.4,0.7
충청북도,옥천군,2.6,11.4
충청북도,단양군,2.6,9.5
충청북도,제천시,2.6,10.5
충청북도,진천군,2.6,4.9
충청북도,청주시 흥덕구,2.6,16.1
충청북도,증평군,2.6,3.0
충청북도,청주시 상당구,2.6,6.5
충청북도,영동군,2.6,1.9
충청북도,청주시 청원구,2.6,18.5
충청북도,청주시 서원구,2.6,3.4
충청북도,보은군,2.6,0.7
충청북도,음성군,2.6,1.9
충청북도,괴산군,2.6,3.0
충청북도,충주시,2.6,8.8
